from,to,anchor
294,18,留学エージェントの比較が終わらないとき
294,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
294,241,海外留学・ワーホリ 「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する 第二言語習得の考え方を独学に取り入れる、という話はよく見る。理論そのものは正しい。ただ、独学に落とすときに反応が返ってくる仕組みが抜けると、理論の前提が崩れる。この記事では、独学をやめる話ではなく、主導権を自分に置いたまま、反応だけを外から...
294,297,海外留学・ワーホリ オンライン英会話が続かない人は、4つの脱落地点のどこで止まるか オンライン英会話の口コミを読むと、効果が出るのは3ヶ月から、実感した人は9割、教材は数千種類。数字は並ぶのに、知りたいことが書いていない。自分が3ヶ月続く側に入れるのかだ。この記事では、効果の大きさを比べる代わりに、脱落がどこで起きるかを4...
294,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
294,301,海外留学・ワーホリ 無料の留学エージェントに勧められたとき、その場で使う言い回し集 留学エージェントの多くは、利用者から手数料を取らない。無料で相談でき、学校も紹介してくれる。ありがたい一方で、断るのが苦手だと、勧められたまま進んでしまう。この記事では、業者の良し悪しを判定する代わりに、その場で使える断り方と、聞き返し方の...
294,287,英会話を毎日受ける意味は、出席ではなく回収の数で決まる
287,546,オンライン英会話が続かないのは、話し始めるまでの手数
287,273,1回のレッスンで話した秒数を測る
287,241,海外留学・ワーホリ 「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する 第二言語習得の考え方を独学に取り入れる、という話はよく見る。理論そのものは正しい。ただ、独学に落とすときに反応が返ってくる仕組みが抜けると、理論の前提が崩れる。この記事では、独学をやめる話ではなく、主導権を自分に置いたまま、反応だけを外から...
287,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
287,23,海外留学・ワーホリ ワーホリの貯金はいくら必要か｜200万を自分の数字に組み替える 「ワーホリ 貯金 いくら必要」で調べると、200万という数字がよく出てくる。この金額を見て、貯まるまで動けないまま年が過ぎる、ということが起きやすい。この記事では、自分に必要な額を自分で出す手順と、目標額を決めるときに一緒に見る項目を書く。...
287,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
287,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
287,278,海外留学・ワーホリ 英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか 英語コーチングは、月10万円を超える価格帯もある。3ヶ月で数十万円になる。この金額を出す前に確かめたいのは、卒業したあとも口が動く状態が残るかという1点になる。この記事では、契約する前に確認する項目を並べる。この記事の書き方について：公式情...
278,32,TOEIC500点から上げる勉強法の確認項目
278,304,TOEIC 600点で止まっているときに確認する4つのこと
278,288,予習不要のサービスを選ぶ前に確認したい3つのこと
278,64,契約前に投げる12の質問
278,138,総額を残った月数で割って単価にする
278,137,体験談を到達点か傾きかで読み分ける
278,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
278,272,海外留学・ワーホリ フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱 「フィリピン留学 費用 社会人」で調べると、期間別の総額表が並んだ記事が出てくる。1ヶ月でいくら、3ヶ月でいくら。内訳があって、節約術があって、最後に「思ったより安い」で終わる。この表には、社会人にとって一番大きい費用が載っていない。働いて...
278,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
278,37,海外留学・ワーホリ 半年の留学にいくらかかるか｜休職と退職を金額で比べる手順 半年の留学を考えるとき、目に入るのは学費と滞在費の合計になる。ただ働いている人の場合、その期間に入るはずだった給料も同時に失っている。この記事では、長期の留学で実際にいくら動くのかを出す手順と、休職と退職のどちらが自分に合うかを判断する材料...
278,297,海外留学・ワーホリ オンライン英会話が続かない人は、4つの脱落地点のどこで止まるか オンライン英会話の口コミを読むと、効果が出るのは3ヶ月から、実感した人は9割、教材は数千種類。数字は並ぶのに、知りたいことが書いていない。自分が3ヶ月続く側に入れるのかだ。この記事では、効果の大きさを比べる代わりに、脱落がどこで起きるかを4...
278,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
278,277,国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める
278,287,英会話を毎日受ける意味は、出席ではなく回収の数で決まる
277,526,費用と時間を1時間あたりで並べて行き先を比べる
277,315,セブ島留学の学校を選ぶ4つの確認項目
277,136,海外留学・ワーホリ 「英語できなくても移住できる」は、入口を越えたあとの話 「海外移住 英語できない」で調べると、英語ができなくても移住はできる、という記事が並ぶ。必要な英語力の目安があって、翻訳アプリが優秀になったから大丈夫だと締めくくる。読むと安心する。この記事では、その安心がどこで成立しているかを分ける。移住...
277,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
277,23,海外留学・ワーホリ ワーホリの貯金はいくら必要か｜200万を自分の数字に組み替える 「ワーホリ 貯金 いくら必要」で調べると、200万という数字がよく出てくる。この金額を見て、貯まるまで動けないまま年が過ぎる、ということが起きやすい。この記事では、自分に必要な額を自分で出す手順と、目標額を決めるときに一緒に見る項目を書く。...
277,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
277,272,海外留学・ワーホリ フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱 「フィリピン留学 費用 社会人」で調べると、期間別の総額表が並んだ記事が出てくる。1ヶ月でいくら、3ヶ月でいくら。内訳があって、節約術があって、最後に「思ったより安い」で終わる。この表には、社会人にとって一番大きい費用が載っていない。働いて...
277,301,海外留学・ワーホリ 無料の留学エージェントに勧められたとき、その場で使う言い回し集 留学エージェントの多くは、利用者から手数料を取らない。無料で相談でき、学校も紹介してくれる。ありがたい一方で、断るのが苦手だと、勧められたまま進んでしまう。この記事では、業者の良し悪しを判定する代わりに、その場で使える断り方と、聞き返し方の...
277,278,英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか
272,315,セブ島留学の学校を選ぶ4つの確認項目
272,526,費用と時間を1時間あたりで並べて行き先を比べる
272,283,セブ島留学に初心者で行く前に見るところ
272,40,留学エージェントに相談する前に聞く3つの質問
272,23,ワーホリの貯金はいくら必要か
272,33,海外留学・ワーホリ 仕事の英語の電話は、職務の10場面を頻度順に並べて上位3つを固める 仕事で英語の電話が回ってきて、受話器を持ったまま数秒固まる。用件は分かるのに、返す文が出てこない。ビジネス英語の表現集を1冊買っても、この数秒は埋まらない。この記事では、表現を増やす代わりに、自分の職務で実際に起きる場面を頻度順に10個並べ...
272,149,海外留学・ワーホリ カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目 「カナダ ワーホリ 費用」で調べると、150万や200万という総額が並ぶ。航空券、ビザ、保険、残高証明、語学学校。項目が並んで、合計が出る。この表に共通しているのは、出発の日までに金額が決まるものしか載っていないことだ。渡航してから仕事が決...
272,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
272,278,海外留学・ワーホリ 英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか 英語コーチングは、月10万円を超える価格帯もある。3ヶ月で数十万円になる。この金額を出す前に確かめたいのは、卒業したあとも口が動く状態が残るかという1点になる。この記事では、契約する前に確認する項目を並べる。この記事の書き方について：公式情...
272,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
272,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
272,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する
241,151,「意味ない」を自分の条件へ翻訳する4問
241,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
241,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
241,207,海外留学・ワーホリ 留学の不安は、調べて消える・試して縮む・残るの3つに分ける 「社会人 留学 仕事辞める 不安」で調べると、再就職、ブランク、保険や年金の切り替え、住民税。不安の一覧が丁寧に並ぶ。読み終えると、なぜか少し落ち着く。その落ち着きが問題だ。この記事では、不安を1つずつ潰す代わりに、手持ちの不安を3種類に仕...
241,272,海外留学・ワーホリ フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱 「フィリピン留学 費用 社会人」で調べると、期間別の総額表が並んだ記事が出てくる。1ヶ月でいくら、3ヶ月でいくら。内訳があって、節約術があって、最後に「思ったより安い」で終わる。この表には、社会人にとって一番大きい費用が載っていない。働いて...
241,64,海外留学・ワーホリ 英語コーチングを契約する前に、卒業後に残るものを聞く12の質問 英語コーチングを検討していると、受講中に伸びた話はいくらでも見つかる。見つからないのは、卒業した月から先どうなったかの話だ。この記事では、コーチングの良し悪しを判定する代わりに、契約前に相手へ投げる12個の質問リストを作る。答えが返ってこな...
241,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
241,297,海外留学・ワーホリ オンライン英会話が続かない人は、4つの脱落地点のどこで止まるか オンライン英会話の口コミを読むと、効果が出るのは3ヶ月から、実感した人は9割、教材は数千種類。数字は並ぶのに、知りたいことが書いていない。自分が3ヶ月続く側に入れるのかだ。この記事では、効果の大きさを比べる代わりに、脱落がどこで起きるかを4...
241,238,ワーホリに間に合うかを調べる前に、分けておきたい2つの締切
238,289,30代の海外移住が遅いかは締切の有無で決まる
238,23,ワーホリの貯金はいくら必要か
238,136,海外留学・ワーホリ 「英語できなくても移住できる」は、入口を越えたあとの話 「海外移住 英語できない」で調べると、英語ができなくても移住はできる、という記事が並ぶ。必要な英語力の目安があって、翻訳アプリが優秀になったから大丈夫だと締めくくる。読むと安心する。この記事では、その安心がどこで成立しているかを分ける。移住...
238,131,海外留学・ワーホリ ワーホリの貯金額より先に決めたい、収入が始まるまでの月数 ワーホリの費用をまとめた記事は、貯金の目標額まではきれいに出してくれる。ただ、その貯金が現地で減るだけなのか、途中から増える側に回るのかは、金額表からは分からない。ここを分けるのが、渡航した時点の英語力だ。この記事では、英語力を費用計算の中...
238,278,海外留学・ワーホリ 英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか 英語コーチングは、月10万円を超える価格帯もある。3ヶ月で数十万円になる。この金額を出す前に確かめたいのは、卒業したあとも口が動く状態が残るかという1点になる。この記事では、契約する前に確認する項目を並べる。この記事の書き方について：公式情...
238,149,海外留学・ワーホリ カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目 「カナダ ワーホリ 費用」で調べると、150万や200万という総額が並ぶ。航空券、ビザ、保険、残高証明、語学学校。項目が並んで、合計が出る。この表に共通しているのは、出発の日までに金額が決まるものしか載っていないことだ。渡航してから仕事が決...
238,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
238,235,セブ島留学1ヶ月の比較表に、帰国後の列を6本足す
238,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する
235,315,セブ島留学の学校を選ぶ4つの確認項目
235,67,申し込む前に帰国後4週間の予定を埋める
235,281,フィリピン・セブ留学 帰国後の半年で消える英語を、「効果なし」と呼ぶ前に確認したい3つの数字 留学の感想として「帰ってきたら消えた」という声を見かける。怖いのは、この落差そのものより、何が落ちて何が残るのかが書かれていないことだ。この記事では、留学の是非を判定する代わりに、帰国後に落ちやすい順に並べた表と、それぞれの維持コストを置く...
235,526,フィリピン・セブ留学 「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる 「現地に行くのが一番早い」という言い方をよく見かける。ただ、何と比べて早いのかは書かれていないことが多い。この記事では、費用と時間を同じ単位に揃えて、行き先を比べる方法を書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を...
235,283,フィリピン・セブ留学 セブ島留学に初心者で行く前に｜事前学習が続かないときに見るところ セブ島など、英語圏の短期留学に初心者で行くとき、「事前学習をしてから行きなさい」という助言をよく見かける。ただ、その事前学習が続かないから困っている、という場合が多い。この記事では、出発前に何をどこまで用意するかを、順番で書く。この記事の書...
235,305,フィリピン・セブ留学 ワーホリに要る英語は、点数ではなく渡航初日の5場面で測る ワーホリに必要な英語力を調べると、スコアの目安が出てくる。ただ、スコアが足りていても、渡航初日に薬局で頭痛薬を頼めなければその日は詰む。逆に、初日に必要な数場面を言えるなら、点数が低くても生活は回り出す。この記事では、必要な英語力を点数で測...
235,232,大人の発音は直らないのか｜年齢の前に確認する2つのこと
235,238,ワーホリに間に合うかを調べる前に、分けておきたい2つの締切
232,304,TOEIC 600点で止まっているときに確認する4つのこと
232,521,TOEICリスニングが止まっているときの確認項目
232,286,反応が返るかで3問だけ判定する
232,288,予習が要るサービスを選ぶ前の確認
232,151,英語コーチング 「意味ない」を5回検索する前に、私が問うべき1つのこと 「英語コーチング 意味ない」で調べると、高い・自分次第・続かないと戻る、といった話が並ぶ。読むと納得して、画面を閉じる。翌月また同じ言葉を打つ。この記事では、意味があるかどうかを判定する代わりに、「意味ない」を自分の条件に翻訳する4つの問い...
232,138,英語コーチング 3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない 英語コーチングの料金を比べると、総額の大小で順位が付く。ただ、その順位は卒業後に何ヶ月続いたかを入れると入れ替わる。この記事では、料金表を比べる代わりに、総額を「残った月数」で割って1ヶ月あたりに直す計算を置く。同じ金額でも、単価は何倍も変...
232,207,留学の不安は、調べて消える・試して縮む・残るの3つに分ける
232,235,セブ島留学1ヶ月の比較表に、帰国後の列を6本足す
207,289,30代の海外移住が遅いかは締切の有無で決まる
207,294,留学の比較が終わらないときの決め方
207,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
207,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
207,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
207,272,海外留学・ワーホリ フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱 「フィリピン留学 費用 社会人」で調べると、期間別の総額表が並んだ記事が出てくる。1ヶ月でいくら、3ヶ月でいくら。内訳があって、節約術があって、最後に「思ったより安い」で終わる。この表には、社会人にとって一番大きい費用が載っていない。働いて...
207,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
207,150,「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった
207,232,大人の発音は直らないのか｜年齢の前に確認する2つのこと
150,41,体力が枯れた日の最低ラインの決め方
150,117,今日やった分に明日の出番を1つ付ける
150,61,英語学習法 英語のやる気が出ないのは、他人に握られた締切が0本だから 英語の勉強が続かないとき、「やる気の出し方」を調べてしまう。ただ、動いている人を見て「あの人はやる気がある」と説明した時点で、こちらにできることはやる気が出るのを待つだけになる。この記事では、やる気を上げる話をやめて、いま自分の周りにある締...
150,273,英語学習法 25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった オンライン英会話のレッスンが終わったあと、自分が何を話したか思い出せないことがある。25分受けたはずなのに、口が動いた時間は思っているより短い。この記事では、続かない理由を意志で説明する代わりに、1回のレッスンで自分が話した秒数を実際に測る...
150,288,英語学習法 スパトレの評判より先に｜予習不要のサービスを選ぶ前に確認したい3つのこと スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。読み終わっても「良さそう」しか残らないことがある。このサービスはレッスンの前に自習をする設計になっている。だから評判より先に確かめたいのは、その...
150,282,英語学習法 TOEIC400点台でワーホリに行く前に、点数の外側で確認する3つのこと ワーホリを考えていて「TOEIC400あれば十分」という言葉を見かけた人向けの記事になる。この言葉は間違いではないが、何について十分なのかが抜けたまま広がっていることがある。この記事では、点数の外側で確認する3つを書く。この記事の書き方につ...
150,310,"英語学習法 無料・低価格の英語アプリで足りる人と、足りない人の分かれ目 「英語アプリ 安い」で調べると、月額の安い順に並んだ表が出てくる。月900円、月1,000円、無料プランあり。表を見比べていちばん安いものを入れるところまでは、誰でもできる。困るのはその先だ。しばらく続けても、これで足りているのかどうかを判..."
150,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目
150,207,留学の不安は、調べて消える・試して縮む・残るの3つに分ける
149,282,TOEIC400点台でワーホリに行く前に確認する3つのこと
149,272,フィリピン留学の費用を社会人が計算する方法
149,23,ワーホリの貯金はいくら必要かを自分の数字で出す
149,37,半年の留学で休職と退職を金額で比べる手順
149,131,収入が始まるまでの月数を決める
149,27,海外留学・ワーホリ 英語に何時間かかるかは、自分の用途を絞ってから計算する 「英語 ペラペラ 何時間」で調べると、2000時間や3000時間といった数字が出てくる。その数字を自分の1日の勉強時間で割って、何年かかるかを計算して、そこで手が止まる。この記事では、必要時間の総量を議論する代わりに、自分の用途だけを残して...
149,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
149,297,海外留学・ワーホリ オンライン英会話が続かない人は、4つの脱落地点のどこで止まるか オンライン英会話の口コミを読むと、効果が出るのは3ヶ月から、実感した人は9割、教材は数千種類。数字は並ぶのに、知りたいことが書いていない。自分が3ヶ月続く側に入れるのかだ。この記事では、効果の大きさを比べる代わりに、脱落がどこで起きるかを4...
149,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
149,301,海外留学・ワーホリ 無料の留学エージェントに勧められたとき、その場で使う言い回し集 留学エージェントの多くは、利用者から手数料を取らない。無料で相談でき、学校も紹介してくれる。ありがたい一方で、断るのが苦手だと、勧められたまま進んでしまう。この記事では、業者の良し悪しを判定する代わりに、その場で使える断り方と、聞き返し方の...
149,64,海外留学・ワーホリ 英語コーチングを契約する前に、卒業後に残るものを聞く12の質問 英語コーチングを検討していると、受講中に伸びた話はいくらでも見つかる。見つからないのは、卒業した月から先どうなったかの話だ。この記事では、コーチングの良し悪しを判定する代わりに、契約前に相手へ投げる12個の質問リストを作る。答えが返ってこな...
149,151,「意味ない」を5回検索する前に、私が問うべき1つのこと
149,150,「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった
151,278,英語コーチングに払う前に確認する3つのこと
151,241,独学の工程を切り分けて反応だけ外に出す
151,138,英語コーチング 3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない 英語コーチングの料金を比べると、総額の大小で順位が付く。ただ、その順位は卒業後に何ヶ月続いたかを入れると入れ替わる。この記事では、料金表を比べる代わりに、総額を「残った月数」で割って1ヶ月あたりに直す計算を置く。同じ金額でも、単価は何倍も変...
151,232,英語コーチング 大人の発音は直らないのか｜年齢の前に確認する2つのこと 「大人になってから発音は直らない」という言い方を見かける。この記事では、その前に確かめたいことを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を付けている。それ以外は確認項目（自分で確かめること）と提案（この記事の考え...
151,137,英語コーチングの体験談は、到達点の写真かその後の傾きかで読み分ける
151,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目
137,278,英語コーチングに払う前に確認する3つのこと
137,138,総額を残った月数で割って単価にする
137,272,海外留学・ワーホリ フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱 「フィリピン留学 費用 社会人」で調べると、期間別の総額表が並んだ記事が出てくる。1ヶ月でいくら、3ヶ月でいくら。内訳があって、節約術があって、最後に「思ったより安い」で終わる。この表には、社会人にとって一番大きい費用が載っていない。働いて...
137,37,海外留学・ワーホリ 半年の留学にいくらかかるか｜休職と退職を金額で比べる手順 半年の留学を考えるとき、目に入るのは学費と滞在費の合計になる。ただ働いている人の場合、その期間に入るはずだった給料も同時に失っている。この記事では、長期の留学で実際にいくら動くのかを出す手順と、休職と退職のどちらが自分に合うかを判断する材料...
137,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
137,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
137,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
137,241,海外留学・ワーホリ 「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する 第二言語習得の考え方を独学に取り入れる、という話はよく見る。理論そのものは正しい。ただ、独学に落とすときに反応が返ってくる仕組みが抜けると、理論の前提が崩れる。この記事では、独学をやめる話ではなく、主導権を自分に置いたまま、反応だけを外から...
137,151,「意味ない」を5回検索する前に、私が問うべき1つのこと
138,278,英語コーチングに払う前に確認する3つのこと
138,64,契約前に投げる12の質問
138,232,英語コーチング 大人の発音は直らないのか｜年齢の前に確認する2つのこと 「大人になってから発音は直らない」という言い方を見かける。この記事では、その前に確かめたいことを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を付けている。それ以外は確認項目（自分で確かめること）と提案（この記事の考え...
138,151,英語コーチング 「意味ない」を5回検索する前に、私が問うべき1つのこと 「英語コーチング 意味ない」で調べると、高い・自分次第・続かないと戻る、といった話が並ぶ。読むと納得して、画面を閉じる。翌月また同じ言葉を打つ。この記事では、意味があるかどうかを判定する代わりに、「意味ない」を自分の条件に翻訳する4つの問い...
138,136,「英語できなくても移住できる」は、入口を越えたあとの話
138,137,英語コーチングの体験談は、到達点の写真かその後の傾きかで読み分ける
136,289,30代の海外移住が遅いかは締切の有無で決まる
136,305,ワーホリに要る英語を渡航初日の5場面で測る
136,241,海外留学・ワーホリ 「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する 第二言語習得の考え方を独学に取り入れる、という話はよく見る。理論そのものは正しい。ただ、独学に落とすときに反応が返ってくる仕組みが抜けると、理論の前提が崩れる。この記事では、独学をやめる話ではなく、主導権を自分に置いたまま、反応だけを外から...
136,33,海外留学・ワーホリ 仕事の英語の電話は、職務の10場面を頻度順に並べて上位3つを固める 仕事で英語の電話が回ってきて、受話器を持ったまま数秒固まる。用件は分かるのに、返す文が出てこない。ビジネス英語の表現集を1冊買っても、この数秒は埋まらない。この記事では、表現を増やす代わりに、自分の職務で実際に起きる場面を頻度順に10個並べ...
136,37,海外留学・ワーホリ 半年の留学にいくらかかるか｜休職と退職を金額で比べる手順 半年の留学を考えるとき、目に入るのは学費と滞在費の合計になる。ただ働いている人の場合、その期間に入るはずだった給料も同時に失っている。この記事では、長期の留学で実際にいくら動くのかを出す手順と、休職と退職のどちらが自分に合うかを判断する材料...
