kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
個人_支出の可能性,270万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,同じ270万円を払っても、出発前の英語力で戻ってくるものが2倍変わる,主語を確かめたうえで明細,
個人_支出の可能性,270万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,270万円を払う前に、無料の相談で費用対効果を言葉にしてもらう,主語を確かめたうえで明細,
個人_支出の可能性,270万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,払う270万円を、帰国後にどう取り返すかの見通しを持って出発していた。,主語を確かめたうえで明細,
個人_支出の可能性,35万円,円,,,315,セブ島に1ヶ月留学した27歳が、最初の1週間でやめた3つと、残した1つ,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,35万円払って、1ヶ月で120コマのマンツーマンを予約して、セブ島の語学学校に飛んだ。,主語を確かめたうえで明細,
個人_支出の可能性,35万円,円,,,315,セブ島に1ヶ月留学した27歳が、最初の1週間でやめた3つと、残した1つ,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,減らすとき、35万円払ったのに授業を減らすなんて損だという声が頭の中で響いた。,主語を確かめたうえで明細,
個人_支出の可能性,4万5000円,円,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,主語を確かめたうえで明細,
個人_支出の可能性,50万円,円,,,40,入金で確定する報酬設計が、渡航前のあなたの英語を後回しにする理由,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,25万円から50万円、場合によってはそれ以上を投じる。,主語を確かめたうえで明細,
個人_支出の可能性,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を、テクニックへの支払いではなく、体に習慣を移植する外科手術の費用だと考えていた。,主語を確かめたうえで明細,
個人_支出の可能性,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を払う前に、今日置ける最初の一手,主語を確かめたうえで明細,
個人_支出の可能性,9万円,円,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,冬のボーナス払いにしていた家電の残債が9万円。,主語を確かめたうえで明細,
個人_期間回数,3ヶ月,ヶ月,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,学校に通っている3ヶ月、私は月10万から15万の授業料を払いながら、同時に月15万の生活費も溶かしている。,本人の記憶・記録,
個人_期間回数,3ヶ月,ヶ月,,,28,「英会話 上達 しない 理由」で出る8個のリストを全部潰しても話せない、その全部,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。,本人の記憶・記録,
個人_期間回数,2冊,冊,,,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。",本人の記憶・記録,
個人_期間回数,3冊,冊,,,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。",本人の記憶・記録,
個人_期間回数,20分,分,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,本人の記憶・記録,
個人_期間回数,6回,回,,,27,2000時間の表が教えてくれない、27歳の分母が毎日減る理由,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,私はこの5年で、英語学習を少なくとも6回始めている。,本人の記憶・記録,
個人_期間回数,5年,年,,,27,2000時間の表が教えてくれない、27歳の分母が毎日減る理由,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,私はこの5年で、英語学習を少なくとも6回始めている。,本人の記憶・記録,
個人_期間回数,5年間,年間,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,本人の記憶・記録,
個人_期間回数,3日,日,,,273,25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,本人の記憶・記録,
個人_期間回数,3日,日,,,150,「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。,本人の記憶・記録,
個人_期間回数,4日,日,,,232,「大人だから直らない」という600の音より重い、1つの疑い,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,ここで4日目に途切れたら、どんな高額コーチングを契約しても、私はレッスン外で口を開かない。,本人の記憶・記録,
個人_期間回数,7日,日,,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,本人の記憶・記録,
個人_期間回数,14日間,日間,,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,本人の記憶・記録,
個人_期間回数,7日間,日間,speek・スパトレ,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,本人の記憶・記録,
個人_期間回数,1時間,時間,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。,本人の記憶・記録,
個人_期間回数,5校,校,,,315,セブ島に1ヶ月留学した27歳が、最初の1週間でやめた3つと、残した1つ,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。,本人の記憶・記録,
個人_期間回数,27歳,歳,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,本人の記憶・記録,
個人_期間回数,1週間,週間,,,117,1000時間の目盛りより、2時間目が来るかどうかで決まる27歳の私,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,営業事務の私が、たった1週間だけ英語を止めなかったときに何が起きていたか,本人の記憶・記録,
公式_料金,"5,980円",円,スパトレ,yes,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"スパトレのスパトレプランは月5,980円（2026年8月6日時点）で、1日1回レッスンが受けられる。",公式サイト＋基準日,
公式_料金,"6,000円",円,スパトレ,yes,292,27歳、3日で閉じてきた独学を続ける前に確認すべき3つの数字,https://sakura-eigo.com/english-self-study-procrastination-30s/,"オンライン英会話のスパトレは、25分のレッスンを毎日入れられて、料金も月6,000円弱（2026年8月6日時点）と続けやすい水準だった。",公式サイト＋基準日,
費用の相場,100万,万,,,294,何十回も閉じた留学サイト、30歳まであと3年で決まらない仕組み,https://sakura-eigo.com/study-abroad-decision-deadline/,100万かかるのか200万かかるのか、比較サイトの数字は幅がありすぎて、いつも不安のまま閉じていた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,100万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,この2つを足しても100万前後に収まる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,100万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,100万が視界に入る。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,100万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,でも200万は分解すれば100万前後まで下げられるし、英語を仕込めば着地後の回転を速めて、持っていく額そのものをさらに軽くできる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,100万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,出発の日が近づくにつれて、200万という亡霊のような総額は、100万の現実的な準備金に姿を変えていく。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万,万,,,277,10万超の国内留学が「点」で終わる理由、帰宅後の30日設計にある,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,10万の不安を抱えたまま、今日その場で踏める最初の一手,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万,万,,,277,10万超の国内留学が「点」で終わる理由、帰宅後の30日設計にある,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,だから今日は、10万の申し込みボタンを押す前に、もっと小さくて安全な一手を踏む。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,有給と休職の組み合わせで逸失を15万から10万に減らせるなら、それは相部屋の4万より価値が大きい。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,その差が、月20万の流出か月10万の余剰かを分ける。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,11万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,有給を10日から15日に増やせるよう根回しできれば、逸失は15万から11万に下がる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,12万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,3週間の学費と寮費で12万前後、航空券と保険を足しても20万を切る。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,12万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,語学学校の月12万は、話せるようになるまで延び続ける,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,12万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,語学学校3か月で月12万、と書いてある。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,12万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,話せるようになる日が来るまで、この月12万は静かに増殖する。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,12万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,その黙っている期間ぶんだけ、費用記事の12万は膨らんでいく。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,13万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,3ヶ月ぶんの生活費、月13万として39万が無収入で溶けずに済む。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,238,5年後回しの27歳が見落とす「ビザは間に合う」の落とし穴,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,費用は150万から250万が目安で、年齢で浮くこともない、帰国後のキャリアにもつながる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,総額150万。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,ボーナスが入ったばかりで口座には少し余裕があって、それでもその150万という壁を越える気配は一向にしなかった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,足していくと、たしかに150万に近づいていく。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,この82万も、150万も、全部が飛行機に乗る前の話だったということに。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,言いかえると、この150万は「準備の総額」だった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,この月数が、150万という数字の値打ちを丸ごと決める。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,同じ150万でも、立ち上がりが3ヶ月なら45万が無収入で消え、1ヶ月なら15万で済む。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,電卓に打ち込んできた150万という数字は、出発できるかどうかしか測っていない,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,降り立ったあと、その150万が現地で目減りしていくのか、それとも働いた収入で減らずに済むのかは、通帳の数字とは無関係な場所で決まる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,150万は入国審査で見せる残高証明のようなものだ。,出典（エージェント・公的機関の公表値）＋確認日,
