kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
個人_期間回数,6回,回,,,27,2000時間の表が教えてくれない、27歳の分母が毎日減る理由,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,私はこの5年で、英語学習を少なくとも6回始めている。,本人の記憶・記録,
個人_期間回数,5年,年,,,27,2000時間の表が教えてくれない、27歳の分母が毎日減る理由,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,私はこの5年で、英語学習を少なくとも6回始めている。,本人の記憶・記録,
個人_期間回数,5年間,年間,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,本人の記憶・記録,
個人_期間回数,3日,日,,,273,25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,本人の記憶・記録,
個人_期間回数,3日,日,,,150,「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。,本人の記憶・記録,
個人_期間回数,7日,日,,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,本人の記憶・記録,
個人_期間回数,14日間,日間,,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,本人の記憶・記録,
個人_期間回数,7日間,日間,speek・スパトレ,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,本人の記憶・記録,
個人_期間回数,1時間,時間,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。,本人の記憶・記録,
個人_期間回数,27歳,歳,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,本人の記憶・記録,
個人_期間回数,1週間,週間,,,117,1000時間の目盛りより、2時間目が来るかどうかで決まる27歳の私,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,営業事務の私が、たった1週間だけ英語を止めなかったときに何が起きていたか,本人の記憶・記録,
公式_料金,0円,円,ネイティブキャンプ留学・ネイティブキャンプ,yes,526,「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる,https://sakura-eigo.com/fast-verify-cost-time-travel/,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,公式サイト＋基準日,
公式_料金,0円,円,留学情報館,yes,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。,公式サイト＋基準日,
公式_料金,"6,000円",円,スパトレ,yes,292,27歳、3日で閉じてきた独学を続ける前に確認すべき3つの数字,https://sakura-eigo.com/english-self-study-procrastination-30s/,"オンライン英会話のスパトレは、25分のレッスンを毎日入れられて、料金も月6,000円弱（2026年8月6日時点）と続けやすい水準だった。",公式サイト＋基準日,
費用の相場,100万,万,,,294,何十回も閉じた留学サイト、30歳まであと3年で決まらない仕組み,https://sakura-eigo.com/study-abroad-decision-deadline/,100万かかるのか200万かかるのか、比較サイトの数字は幅がありすぎて、いつも不安のまま閉じていた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,12万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,3週間の学費と寮費で12万前後、航空券と保険を足しても20万を切る。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,238,5年後回しの27歳が見落とす「ビザは間に合う」の落とし穴,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,費用は150万から250万が目安で、年齢で浮くこともない、帰国後のキャリアにもつながる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,「カナダ ワーホリ 費用」で調べると、150万や200万という総額が並ぶ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,18万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,セブの学校で1ヶ月およそ18万から23万、そこに往復の航空券が4万前後、海外保険が1ヶ月1万5千ほど。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,セブの学校で1ヶ月およそ18万から23万、そこに往復の航空券が4万前後、海外保険が1ヶ月1万5千ほど。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,294,何十回も閉じた留学サイト、30歳まであと3年で決まらない仕組み,https://sakura-eigo.com/study-abroad-decision-deadline/,100万かかるのか200万かかるのか、比較サイトの数字は幅がありすぎて、いつも不安のまま閉じていた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,「カナダ ワーホリ 費用」で調べると、150万や200万という総額が並ぶ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,ワーホリの貯金はいくら必要か｜200万を自分の数字に組み替える,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,まとめ記事の200万が何を指しているか,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,20万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,3週間の学費と寮費で12万前後、航空券と保険を足しても20万を切る。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,23万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,セブの学校で1ヶ月およそ18万から23万、そこに往復の航空券が4万前後、海外保険が1ヶ月1万5千ほど。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,250万,万,,,238,5年後回しの27歳が見落とす「ビザは間に合う」の落とし穴,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,費用は150万から250万が目安で、年齢で浮くこともない、帰国後のキャリアにもつながる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,36万,万,,,289,5年後回しにした英語が、30歳のワーホリ申請期限を奪っていく,https://sakura-eigo.com/overseas-move-30s-not-late/,今は月に3万ずつでも積み立てれば、1年で36万になる計算が頭に浮かぶ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,3万,万,,,289,5年後回しにした英語が、30歳のワーホリ申請期限を奪っていく,https://sakura-eigo.com/overseas-move-30s-not-late/,今は月に3万ずつでも積み立てれば、1年で36万になる計算が頭に浮かぶ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,3万,万,,,289,5年後回しにした英語が、30歳のワーホリ申請期限を奪っていく,https://sakura-eigo.com/overseas-move-30s-not-late/,資金力があっても、口座に3万も入っていなければただの可能性だ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,40万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,往復航空券が7万前後、現地のお小遣いが月に4万として、トータルでだいたい40万から50万の範囲に収まる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,40万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,でも、だからといって今日いきなり40万の契約書にサインするのは、また別の後回しだ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,4万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,セブの学校で1ヶ月およそ18万から23万、そこに往復の航空券が4万前後、海外保険が1ヶ月1万5千ほど。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,4万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,往復航空券が7万前後、現地のお小遣いが月に4万として、トータルでだいたい40万から50万の範囲に収まる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,4万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,50万,万,,,289,5年後回しにした英語が、30歳のワーホリ申請期限を奪っていく,https://sakura-eigo.com/overseas-move-30s-not-late/,ワーホリの初期費用として、渡航費と当面の生活費で50万から80万は見ておきたい。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,50万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,往復航空券が7万前後、現地のお小遣いが月に4万として、トータルでだいたい40万から50万の範囲に収まる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,70万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,3ヶ月行けば全部で70万を超える。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,7万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,往復航空券が7万前後、現地のお小遣いが月に4万として、トータルでだいたい40万から50万の範囲に収まる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,7万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,80万,万,,,289,5年後回しにした英語が、30歳のワーホリ申請期限を奪っていく,https://sakura-eigo.com/overseas-move-30s-not-late/,ワーホリの初期費用として、渡航費と当面の生活費で50万から80万は見ておきたい。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,0円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,手数料が0円の会社に赤丸をつけて、サポートが手厚いと評判の会社に星を書き込んで、満足して画面を消す。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"1,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"月900円、月1,000円、無料プランあり。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"1,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"無料プランや月1,000円前後のアプリでよく見かけるのは、単語と文法の入力を毎日の習慣にする形だ。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"1,870円",円,,,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"ここで単純な割り算をしておくと、月7,480円を月20回話せば1回あたり374円、月4回しか話さなければ1回1,870円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1000円,円,,,301,無料エージェントに勧められたまま契約する前に、30歳までの3年で自分の判断を取り,https://sakura-eigo.com/free-study-abroad-agent-bias/,数1000円から数万円の話で、事前に知っていれば身構えられる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,100万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,30万円なのか100万円なのか、幅がありすぎて計画が立たない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,301,無料エージェントに勧められたまま契約する前に、30歳までの3年で自分の判断を取り,https://sakura-eigo.com/free-study-abroad-agent-bias/,その1回の「はい」が、3ヶ月とか半年の現地生活を決めて、数10万円の学費と航空券と、20代の終わりの貴重な時間を確定させる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,278,英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか,https://sakura-eigo.com/english-coaching-after-graduation/,英語コーチングは、月10万円を超える価格帯もある。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,277,国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,国内留学や英語合宿は、数日から数週間で10万円を超えることがある。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,確認項目 ：目標額を10万円上げたとき、出発が何ヶ月遅れるかを計算する。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,目標額を10万円上げたら出発が何ヶ月遅れるかを計算する,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,30万円が月10万円になる場合,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,131,ワーホリの貯金額より先に決めたい、収入が始まるまでの月数,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,確認項目 ：目標額を10万円上げると、出発が何ヶ月遅れるかを計算する。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,費用の幅は18万円から28万円で、開いても10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学にいくらかかるか｜休職と退職を金額で比べる手順,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,休職で6ヶ月なら失う収入は120万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万円,円,,,238,5年後回しの27歳が見落とす「ビザは間に合う」の落とし穴,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,150万円かけて渡航して、最初の3か月は語学学校に通う。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,見てほしいのは合計ではなく、 ②の月数を1ヶ月増やすと15万円動く という感度のほうだ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,15万円をコーチングに一括で入れる前に、その一部で2週間の語学留学を挟んだら何が起きるかを、金額で確かめられる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,答えを濁す相手なら、その15万円は到達点を売っているのだと分かる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ここが動くなら、15万円は伸びを加速させる投資になる。,出典（エージェント・公的機関の公表値）＋確認日,
