claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C078,体験レッスンを試した,さくら,explicit,試用,試した,試用,体験,体験レッスン,無料体験,exact_alias,試した,試用,試用,,classified,affirmative,factual,24,30,,past,yes,,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。,そこで方針を変えた。 パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。 2ヶ月で5校まわった。,パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。,包含: C016,2026-06-05_eigo-coaching-koka-taiken.md 2026-07-25.md,サービスのアカウント履歴,,C016
C079,英語を払った,さくら,explicit,支払,払った,支払,体験,英語,英語,none,払った,支払,支払,,classified,affirmative,factual,6,8,,past,yes,,,age=27歳 / unknown_numeric=5年,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,私が知りたかったのは「どの学校が安いか」ではなかった。 5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。 費用表はその問いに何も答えない。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,,
C080,英語へ渡航して,さくら,inherited_section,渡航,渡航して,渡航,引用,英語,英語,none,渡航して,渡航,渡航,,classified,affirmative,factual,1,3,,unknown,no,yes,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,5校それぞれで、こう聞くことにした。 「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。 この質問への答え方で、学校の中身がびっくりするほど割れた。,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,包含: C106,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,,C106
C081,体験レッスンを受けた,unknown,unknown,受講,受けられた,受講,possibility,体験レッスン,無料体験,exact_alias,受けられた,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,possibility,8,14,,past,no,,,count=5校,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,5校のうち2校で体験レッスンを受けられた。,5校のうち2校で体験レッスンを受けられた。 オンラインで25分ずつ。,5校のうち2校で体験レッスンを受けられた。,包含: C058 C020,2026-06-05_eigo-coaching-koka-taiken.md 2026-07-25.md,受講記録・領収書,,C020 C058
C082,レッスンを登録した,さくら,explicit,登録,申し込んだ,登録,体験,レッスン,レッスン,none,申し込んだ,登録,登録,,classified,affirmative,factual,18,22,,past,yes,,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。 オンライン英会話を留学とセットで扱っていて、渡航前に日本で発話量を作れる。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C083,留学情報館を使った,さくら,explicit,利用,使った,利用,体験,留学情報館,留学情報館,none,使った,利用,利用,,classified,affirmative,factual,0,5,,past,yes,,,,,p,1,301,https://sakura-eigo.com/free-study-abroad-agent-bias/,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。,この決めごとを守れるかどうかを試すために、対面のカウンセリングも1回だけ受けてみることにした。 留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。 プロから具体的な提案を受けて、心が動いて、それでも持ち帰る。,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練,包含: C022,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,,C022
C084,教材を始められる,さくら,inherited_paragraph,開始,始められる,開始,possibility,教材,教材,none,始められる,開始,開始,,classified,affirmative,possibility,24,26,,unknown,no,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。,金曜の夜21時40分、私はスマホの画面をスクロールしながら、DMM英会話の口コミ記事を上から下まで読んでいた。 効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。 全部読み終えて、ブラウザを閉じて、ベッドに寝転んで天井を見た。,効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C151
C085,無料体験を契約した（否定）,第三者,explicit,契約,契約しなかった,契約,一般論,無料体験,無料体験,none,契約しなかった,契約,契約,,classified,negative,factual,9,13,,past,no,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。,でもその9割は、途中でやめなかった人だけを数えた9割だ。 1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。 私が過去にやってきたことは、まさにその分母から静かに外される側だった。,1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。 ／ 私が無料体験のあと本契約しなかったのも、レッスンが嫌だったからじゃない。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,契約書・申込確認メール,,
C086,アプリを探して,さくら,inherited_section,探索,探して,探索,調査,アプリ,英語アプリ,context_enrichment,探して,探索,探索,,classified,affirmative,factual,0,3,,unknown,no,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と選んでいるうちに5分が過ぎ、「今日はもういいや」となる。,仕事から帰って22時、疲れている。 アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と選んでいるうちに5分が過ぎ、「今日はもういいや」となる。 25分話す前に、選ぶ手間で心が折れる。,アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と,包含: C037 C145,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C037 C145
C087,英語を契約する,さくら,inherited_paragraph,契約,契約,契約,necessity,英語,英語,none,契約,契約,契約,,classified,affirmative,necessity,0,2,,present,no,,yes,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。,予算と期間と目的を人に話すと、自分でも曖昧だった部分がはっきりしてくる。 英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。 話すだけ話して持ち帰れる。,英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,契約書・申込確認メール,,
C088,講座を受験する,さくら,inherited_section,受験,受ける,受験,necessity,講座,レッスン,exact_alias,受ける,受ける,受験,対象がTOEIC／周辺に試験・受験がある,classified,affirmative,necessity,15,17,,present,no,,,,,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,どのテキストが評判いいか、通信講座と独学どちらが効率的か、試験は6月と11月どちらの回を受けるべきか。,簿記の資格を取ろうと決めて、参考書を3冊買った。 どのテキストが評判いいか、通信講座と独学どちらが効率的か、試験は6月と11月どちらの回を受けるべきか。 比較サイトを何日も読み込んだ。,どのテキストが評判いいか、通信講座と独学どちらが効率的か、試験は6月と11月どちらの回を受けるべきか。,,（該当なし）,TOEIC公式マイページのスコアと受験日,,
C089,留学情報館を受けて,さくら,inherited_section,相談,受けて,相談,advice,留学情報館,留学情報館,none,受けて,受ける,相談,周辺にカウンセリング・相談がある,classified,affirmative,advice,0,5,,unknown,no,,,,,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。 決まっていないから相談するのだ。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,予約確認メール,,
C090,レッスンを調べて,さくら,inherited_section,調査,調べて,調査,調査,レッスン,レッスン,none,調べて,調査,調査,,classified,affirmative,factual,0,4,,unknown,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,復習が効くのは、その回に「復習したくなる詰まり」が発生しているときだけだ。 レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。 この流れがあってはじめて復習は意味を持つ。,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C091,留学情報館へ渡航する,さくら,inherited_paragraph,渡航,渡航するなら,渡航,条件,留学情報館,留学情報館,none,渡航するなら,渡航,渡航,,classified,affirmative,conditional,0,5,,conditional,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。,ゴールの解像度を上げるには、自分ひとりで悩むより、経験のある人に道筋を聞いたほうが早かった。 留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。 私は自分の30歳というタイムリミットを正直に伝えて、逆算の目安をもらった。,留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,パスポートの出入国記録,,
C092,レッスンを受ける,さくら,inherited_section,受講,受けるなら,受講,条件,レッスン,レッスン,none,受けるなら,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,conditional,4,8,,conditional,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。 今日あった出来事を日本語で1つ思い浮かべて、それを英語で言おうとしたときにどこで詰まりそうかを予想しておく。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,包含: C006 C003 C047 C008,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,,C003 C006 C008 C047
C093,レッスンを使って,さくら,inherited_section,利用,使って,利用,advice,レッスン,レッスン,none,使って,利用,利用,,classified,affirmative,advice,4,8,,unknown,no,,,time_per_session=1分,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。 今日あった出来事を日本語で1つ思い浮かべて、それを英語で言おうとしたときにどこで詰まりそうかを予想しておく。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,包含: C018 C156,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C018 C156
C094,コーチングを検討している,さくら,explicit,検討,検討している,検討,調査,コーチング,英語コーチング,context_enrichment,検討している,検討,検討,,classified,affirmative,factual,6,11,,progressive,no,,,,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。,包含: C129,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C063 C129
C095,アプリを払って,第三者,explicit,支払,払って,支払,一般論,アプリ,英語アプリ,context_enrichment,払って,支払,支払,,classified,affirmative,factual,13,16,,unknown,no,,,duration=3日,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。 その私に向かって「卒業後は自分で続けましょう」と言うのは、泳げないから浮き輪を借りた人に「浮き輪を返したあとは自分で泳いでください」と言うのに近い。,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,包含: C062,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,,C062
C096,コーチングを受ける,さくら,inherited_section,受ける,受ける,受ける,possibility,コーチング,英語コーチング,context_enrichment,受ける,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,possibility,3,8,,present,no,,,duration=3ヶ月,「受ける」の意味を特定できない,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。,見積もりを取ってみて分かったのは、行き先や期間によって金額の幅がかなり大きいことだった。 国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。 この比較を、感覚じゃなくて具体的な数字で並べて見られたのは良かった。,国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。,包含: C132 C031,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,何を受けたのかを先に確定する,,C031 C132
C097,コーチングを後回しにする,さくら,inherited_section,後回し,後回し,後回し,体験,コーチング,英語コーチング,context_enrichment,後回し,後回し,後回し,,classified,affirmative,factual,0,5,,present,yes,,,,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,数字と相談相手を先に確保してしまうと、選択肢を感覚で比べるのをやめられる。 コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,
C098,国内留学を比較する,さくら,inherited_paragraph,比較,比較,比較,調査,国内留学,国内留学,none,比較,比較,比較,,classified,affirmative,factual,0,4,,present,no,,,,,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,帰宅後のオンラインレッスンとセットになっているか、留学前の準備から帰国後のフォローまで面談で伴走してくれるか。 国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-06.md,本人の記憶で足りる,,
C099,レッスンを通って,さくら,explicit,通学,通って,通学,体験,レッスン,レッスン,none,通って,通学,通学,,classified,affirmative,factual,5,9,,unknown,yes,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,使わない言語は3週間もあれば口が重くなり、2、3ヶ月で「話せた気がしていた自分」の記憶だけが残る。 私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。 あのときの数万円は、桶に穴が開いたまま水を注いでいた費用だった。,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,,
C100,オンライン英会話を続ける,さくら,inherited_paragraph,継続,続けるなら,継続,条件,オンライン英会話,オンライン英会話,none,続けるなら,継続,継続,,classified,affirmative,conditional,4,12,,conditional,no,,,time_per_session=25分,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。,渡航前の総額表に、帰国後の維持コストの行を足す。 帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。 半年で4万2000円。,帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。,包含: C025 C114,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C025 C114
C101,ネイティブキャンプを始められる,さくら,inherited_paragraph,開始,始められる,開始,possibility,ネイティブキャンプ,ネイティブキャンプ,none,始められる,開始,開始,,classified,affirmative,possibility,0,9,,unknown,no,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,ネイティブキャンプは予約なしで思い立った瞬間に話せるから、22時半に急にやる気が出た夜でもすぐ始められる。,私が今使っているオンライン英会話は、月に決まった回数ではなくレッスンが受け放題のタイプで、忙しい営業事務の生活でも自分のペースで回数を増やせるのが合っていた。 ネイティブキャンプは予約なしで思い立った瞬間に話せるから、22時半に急にやる気が出た夜でもすぐ始められる。 留学の前に、この受け放題で英語を口から出す習慣を体に入れておけば、帰国後の失活リスクは大きく下げられる。,ネイティブキャンプは予約なしで思い立った瞬間に話せるから、22時半に急にやる気が出た夜でもすぐ始められる。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,サービスのアカウント履歴,,
C102,英語を続けている,さくら,inherited_section,継続,続けている,継続,体験,英語,英語,none,続けている,継続,継続,,classified,affirmative,factual,7,9,,progressive,yes,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,留学中に一気に英語を伸ばし、帰国後は出発前から続けている習慣にそのまま戻る。,有給を交渉して逸失給料を下げ、閑散期の月に照準を合わせる。 留学中に一気に英語を伸ばし、帰国後は出発前から続けている習慣にそのまま戻る。 この順番なら、51万は溶けずに投資として残る。,留学中に一気に英語を伸ばし、帰国後は出発前から続けている習慣にそのまま戻る。,包含: C014 C133 C152,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C014 C133 C152
C103,オンライン英会話を探す,さくら,inherited_section,探索,探せば,探索,条件,オンライン英会話,オンライン英会話,none,探せば,探索,探索,,classified,affirmative,conditional,0,8,,conditional,no,,,count=1回,,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,オンライン英会話の1回あたりの単価は、探せば200円台からある。,反応を返してくれる相手を、いきなり高額のコーチングに求める必要はない。 オンライン英会話の1回あたりの単価は、探せば200円台からある。 私が去年溶かした金額を思えば、週2回でも月に2000円前後で反応が買える計算になる。,オンライン英会話の1回あたりの単価は、探せば200円台からある。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C104,英語をやめる,さくら,inherited_section,中断,止める,中断,体験,英語,英語,none,止める,中断,中断,,classified,affirmative,factual,23,25,,present,yes,,,duration=1日,,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。,そしてもう1つ、この先にワーホリという目標を置くなら、反応の量を一気に増やせる場所として海外という選択肢も現実味を帯びてくる。 国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。 30歳のタイムリミットから逆算したとき、費用と期間を早めに見積もっておくと、独学の途中で焦らずに済む。,国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。,包含: C032 C139,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C032 C139
C105,英語を始める,さくら,inherited_paragraph,開始,始めよう,開始,intention,英語,英語,none,始めよう,開始,開始,,classified,affirmative,intention,10,12,,future,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,今日はもう遅いから、英語は来週の月曜から始めよう。,まだ数年ある。 今日はもう遅いから、英語は来週の月曜から始めよう。 その来週の月曜を、私はもう何度先送りしたか数えられない。,今日はもう遅いから、英語は来週の月曜から始めよう。,包含: C026 C109 C127,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C026 C109 C127
C106,英語へ渡航する,さくら,explicit,渡航,渡航,渡航,question,英語,英語,none,渡航,渡航,渡航,,classified,affirmative,question,0,2,,present,no,,,duration=5年,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。,私が抱えている不安は、制度の締切が閉まることじゃない。 英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。 そっちだった。,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へ,包含: C080,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,,C080
C107,英語を溶かさず（否定）,さくら,explicit,浪費,溶かさず,浪費,question,英語,英語,none,溶かさず,浪費,浪費,,classified,negative,question,0,2,,unknown,no,,,duration=5年,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。,私が抱えている不安は、制度の締切が閉まることじゃない。 英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。 そっちだった。,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へ,包含: C138,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,,C138
C108,ワーホリを検討する,第三者,explicit,検討,検討,検討,一般論,ワーホリ,ワーホリ,none,検討,検討,検討,,classified,affirmative,factual,0,4,,present,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。 申請を30歳ギリギリまで引っ張って、渡航をさらに1年後ろに置けば、準備期間が最大で3年近く取れる。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。,包含: C149,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C149
C109,英語を始められる,さくら,inherited_section,開始,始められる,開始,possibility,英語,英語,none,始められる,開始,開始,,classified,affirmative,possibility,9,11,,unknown,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,行き先が未定でも、英語の助走だけは今日から始められる。,でも冷静に考えると、どの国に行くとしても英語がゼロでいいわけがない。 行き先が未定でも、英語の助走だけは今日から始められる。 準備の完了と英語の開始は、切り離していい。,行き先が未定でも、英語の助走だけは今日から始められる。,包含: C026 C105 C127,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C026 C105 C127
