claim_id,claim,subject,subject_confidence,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C024,教材を2年やめた,さくら,explicit,やめた,体験,教材,2年,過去,yes,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえているのに答えられない 参考書を替えるほど焦った2年間 聞き流しをやめたら、耳の使い方のズレが見えた 通勤40分がBGMになっていた 意味が一拍遅れる、あの感覚の正体 設問の先読みで負荷の置き場所を変える 独学のシャドーイングで、逆に発音が固まった 自分のズレは自分の耳に届かない 読め,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえているのに答えられない 参考書を替えるほど焦った2年間 聞き流しをやめたら、耳の使い方のズレが見えた 通勤40分がBGMになっていた 意味が一拍遅れる、あの感覚の正体 設問の先読みで負荷の置き場所を変える 独学のシャドーイングで、逆に発音が固まった 自分のズレは自分の耳に届かない 読めるのに聞き取れない単語の正体 正しい音と照らし合わせる工程 話す練習を混ぜた朝から、リスニングが動き出した 覚えた単語を,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえている,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C025,英会話スクールを5000円払った,unknown,unknown,払った,体験,英会話スクール,5000円,現在,possible,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。,この現象の裏には、自分の中に蓄えた音が実際の発音とずれているという事情があった。 過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。 読める語彙と聞ける語彙は別物で、後者は正しい音を口で通してやっと自分のものになる。,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C026,セブ島を2ヶ月溶かした,さくら,explicit,溶かした,体験,セブ島,2ヶ月,過去,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨てた3つ目 夜の単語アプリを閉じた 残した1つ 授業外で知らない人に話しかける枠 コマを減らして復習に回す1日の組み方 ,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,クレジットカード・銀行の明細,
C027,英語を1コマ続けた,さくら,explicit,続けた,体験,英語,1コマ,過去,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。,8コマのマンツーマン漬けで、25分ごとに先生が変わる。 1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。 学校のスケジュール表を見て「これで元が取れる」と満足していた最初の私は、水曜の夜に完全に潰れた。,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C028,英語を15分通った,unknown,unknown,通った,体験,英語,15分,過去,possible,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,この15分があるだけで、日本語に流れる夜にも英語の芯が1本通った。,相手が待っている約束にすると、疲れていてもサボれない。 この15分があるだけで、日本語に流れる夜にも英語の芯が1本通った。,この15分があるだけで、日本語に流れる夜にも英語の芯が1本通った。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C029,セブ島を1ヶ月溶かした,unknown,unknown,溶かした,体験,セブ島,1ヶ月,過去,possible,h2,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,セブ1ヶ月を無駄にしない出発前の準備,セブ1ヶ月を無駄にしない出発前の準備,セブ1ヶ月を無駄にしない出発前の準備,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,クレジットカード・銀行の明細,
C030,レッスンを1本受けた,さくら,explicit,受けた,体験,レッスン,1本,過去,yes,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。 開始のボタンを押して、笑顔の講師が挨拶して、テキストの写真を見ながらやりとりして、25分後に画面が暗くなった。,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C031,発音矯正アプリを3日試した,さくら,explicit,試した,体験,発音矯正アプリ,3日,過去,yes,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,読むと「たしかにそうかも」と思う。 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。 だから「あなたが弱いから続かない」と言われると、反論できずに黙ってしまう。,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある,,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C032,レッスンを1回比較した,unknown,unknown,比較した,調査,レッスン,1回,過去,no,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人レッスンの45秒と比べて、1回で6分。,15分やると、私が声を出している時間は5分から7分ある。 対人レッスンの45秒と比べて、1回で6分。 この差が全部練習量になる。,対人レッスンの45秒と比べて、1回で6分。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C033,ワーホリとして働いている,さくら,explicit,働いている,体験,ワーホリ,,過去,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。,その落差が、私にはいちばん怖い。 27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。 留学の効果を調べては、こういう「消えた」系の口コミに手を止めて、また申し込みを翌月に回してきた。,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残って,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,
C034,英会話スクールを1回通った,unknown,unknown,通った,体験,英会話スクール,1回,現在,possible,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,社会人が1ヶ月の留学で積む会話量は、平日のグループとマンツーマンを合わせて1日6時間として、週末を除いても150時間から200時間ほどになる。 日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。 留学の濃さはここにある。,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C035,営業事務を続けた,さくら,explicit,続けた,体験,営業事務,,過去,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,ボランティアガイド、地域の国際交流イベント、外国人の多い職場への転職、そしてオンライン英会話だ。 この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。 浅草まで通うのは月2回でも重いけれど、部屋から25分だけなら、帰国後の疲れた夜でもぎりぎり回せる。,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C036,発音矯正アプリを探した,さくら,explicit,探した,調査,発音矯正アプリ,,過去,no,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,私はこの経験で、発音矯正のアプリをようやく真剣に探し始めた。,knowのkとかthankのthとか、日本語にない音の出し方を1度も練習していないから、いざとなると喉が固まる。 私はこの経験で、発音矯正のアプリをようやく真剣に探し始めた。 speekという発音に特化したサービスを見つけて、日本人がつまずく音を1つずつ直していく作りだと知って、耳で選ぶだけの練習との違いにやっと気づいた。,私はこの経験で、発音矯正のアプリをようやく真剣に探し始めた。,,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C037,ワーホリを続けた,さくら,explicit,続けた,体験,ワーホリ,,過去,yes,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,私が3年後に立っていたい場所は、はっきりしている。 ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。 この出口を先に決めると、今日やるべき20分の中身が決まる。,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C038,教材を3ページ止まっていた,unknown,unknown,止まっていた,体験,教材,3ページ,過去,possible,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,単語帳は3ページで栞を挟んだまま去年から止まっている。,単語帳は3ページで栞を挟んだまま去年から止まっている。 発音アプリは3日で通知をオフにした。,Toggle 失敗リストを全部並べ直すと、書いてあるのは同じ一言だけだった 「ちゃんとやれ」が効かない人にだけ「ちゃんと ／ 単語帳が3ページで止まったのは、3ページ目までに1度も「通じた」が起きなかったからだ。 ／ 単語帳は3ページで栞を挟んだまま去年から止まっている。 ／ 私の単語帳が3ページで止まったのは、私の場合、返事が来ないことだったと思う,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページ,
C039,教材を7ページ試した,さくら,explicit,試した,体験,教材,7ページ,過去,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリ,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリットが、独学に失敗した私に効いた仕組み レッスン前に25分の予習をやると、本番で言葉が出た 復習まで含めた流れが、覚えた,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C040,教材を2年止まっていた,unknown,unknown,止まっていた,体験,教材,2年,過去,possible,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,2年前、意気込んで買った単語帳は7ページ目の付箋のところで止まったまま、今も本棚で背表紙を見せている。,私には前科がある。 2年前、意気込んで買った単語帳は7ページ目の付箋のところで止まったまま、今も本棚で背表紙を見せている。 発音矯正のアプリは3日で通知を切った。,2年前、意気込んで買った単語帳は7ページ目の付箋のところで止まったまま、今も本棚で背表紙を見せている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページ,
C041,教材を止まっていた,さくら,explicit,止まっていた,体験,教材,,現在,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,教材の良し悪しで私が止まったことは1度もない。,だから「良い教材」「効率的な学習法」という言葉には、もう反応しなくなっていた。 教材の良し悪しで私が止まったことは1度もない。 良い教材を買っても、それを開く夜を作れなかった。,教材の良し悪しで私が止まったことは1度もない。,包含: C038 C040,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページ,
C042,英語を3400円使った,さくら,explicit,使った,体験,英語,3400円,現在,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。 どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円",,（該当なし）,サービスのアカウント履歴,
C043,英語アプリを11000円払った,さくら,inherited_paragraph,払った,体験,英語アプリ,11000円,現在,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。 11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。",,（該当なし）,クレジットカード・銀行の明細,
C044,レッスンを溶かした,unknown,unknown,溶かした,体験,レッスン,,過去,possible,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,この焦りがある人にとって、毎日の予習とレッスンで会話の力を積み上げる流れは、時間を無駄にしにくい。,あと3年をどう使うか。 この焦りがある人にとって、毎日の予習とレッスンで会話の力を積み上げる流れは、時間を無駄にしにくい。,この焦りがある人にとって、毎日の予習とレッスンで会話の力を積み上げる流れは、時間を無駄にしにくい。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,クレジットカード・銀行の明細,
C045,教材を7ページ続けた,さくら,explicit,続けた,体験,教材,7ページ,現在,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。,15分でいい。 7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。 評判を読む夜を、予習を回す夜に変える。,7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C046,英語アプリを3日やめた,unknown,unknown,やめた,体験,英語アプリ,3日,現在,possible,li,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと 発音は、直してくれる相手がいて初めて手応えになる,「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと 発音は、直してくれる相手がいて初めて手応えになる,「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと ／ 「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと 発音は、直してくれる相手がいて初めて手応えになる,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,サービスのアカウント履歴,
C047,英語を5年比較した,さくら,explicit,比較した,調査,英語,5年,過去,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体が見えた 年齢の一般論に溶かされている、たったひとつの本物の締切 「申請時に30歳以下」という1行が、私の先延ばしに日付を打った 31歳でも滑り込める国と、そうでない国がある ワーホリを逃しても残るドアと、逃したら二度と開かないドア 「英語が固まってから」という順番が、私を5年止,Toggle 「遅くない」で安心する読み方が、私をいちばん先延ばしさせていた 「遅い?」と打つ指が本当に確かめたかったこと 私が怖がっていたのは数字ではなく、使わなかった時間だった 30代の移住が遅くないのは本当だ。 ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体が見えた 年齢の一般論に溶かされている、たったひとつの本物の締切 「申請時に30歳以下」という1行が、私の先延ばしに日付を打った 31歳でも滑り込める国と、そうでない国がある ワーホ,ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C048,留学情報館を調べた,さくら,explicit,調べた,調査,留学情報館,,現在,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C049,ワーホリを検索した,さくら,explicit,検索した,調査,ワーホリ,,過去,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,完璧な計画の完成を待たない。 行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。 それだけでいい。,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C050,オンライン英会話を25分登録した,unknown,unknown,登録した,体験,オンライン英会話,25分,過去,possible,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,締切が見えたら、そのまま英語に触れる場所を確保しておく。 無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。 登録という操作を今夜のうちに済ませてしまえば、明日の私は「登録する」というハードルを越えなくていい。,無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,,CLAUDE.md 2026-06-08.md 2026-06-17.md 2026-06-21.md,サービスのアカウント履歴,
C051,ワーホリを問い合わせた,さくら,explicit,問い合わせた,調査,ワーホリ,,現在,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。 自分で調べると条件の見落としが怖いけれど、詳しい人に確認すれば一発で分かる。,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C052,教材を3ヶ月試した,さくら,explicit,試した,体験,教材,3ヶ月,過去,yes,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私がぶつかっていたのは坂の途中ですらなかった 3ヶ月続いた人の悩みを、3日で止まる人が読んでも刺さらない 独学が30代の私と相性が悪いのは、逃げ道が全部開いているからだ 締切がない、現在地が見えない、基準は自分でいくらでも下げられる 先延ばしがうまい人ほど、独学の余白に沈む 「今から,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私がぶつかっていたのは坂の途中ですらなかった 3ヶ月続いた人の悩みを、3日で止まる人が読んでも刺さらない 独学が30代の私と相性が悪いのは、逃げ道が全部開いているからだ 締切がない、現在地が見えない、基準は自分でいくらでも下げられる 先延ばしがうまい人ほど、独学の余白に沈む 「今からでも遅くない」が、私にとっては一番危ない一言だった 伸びるかどうかより、あと何回後回しできるかを数えた 時間の減り方を、,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私が,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C053,英語を検索した,さくら,inherited_section,検索した,調査,英語,,過去,no,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,その夜、寝る前に「英語 独学 限界 30代」で検索した。,その夜、寝る前に「英語 独学 限界 30代」で検索した。 上位に並ぶ記事は、どれも私に「あなたの意志の問題ではありません」と優しく言ってくれた。,その夜、寝る前に「英語 独学 限界 30代」で検索した。,包含: C104,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C054,英語学習を登録した,unknown,unknown,登録した,体験,英語学習,,過去,possible,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。 1日5分の穴埋めクイズを解いていくやつで、最初の3日は昼休みにちゃんとやった。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,
C055,英語を15分止まっていた,さくら,explicit,止まっていた,体験,英語,15分,過去,yes,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。,発音のクセも一切関係ない。 私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。 上位記事が丁寧に解説する独学の弱点は、私の止まり方を1ミリも説明していなかった。,私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,TOEIC公式マイページ,
C056,無料体験を7日試した,さくら,explicit,試した,体験,無料体験,7日,過去,yes,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,スタディサプリENGLISHの新日常英会話コースは、1回分が短くて、通勤の電車でも回せる。 7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C057,英語アプリを1年払った,さくら,explicit,払った,体験,英語アプリ,1年,過去,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,"この1年、私は月900円の発音アプリと月1,000円の単語アプリを行ったり来たりして、合計で2万円以上を払っていた。","誤差の範囲だと言われれば返す言葉がない。 この1年、私は月900円の発音アプリと月1,000円の単語アプリを行ったり来たりして、合計で2万円以上を払っていた。 数字を見つめて最初に浮かんだのは、お金の話ではなかった。","この1年、私は月900円の発音アプリと月1,000円の単語アプリを行ったり来たりして、合計で2万円以上を払っていた。",,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,クレジットカード・銀行の明細,
C058,英語を1日使った,unknown,unknown,使った,体験,英語,1日,現在,possible,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。,でもその90日で私が声に出した回数は、おそらく0に近い。 1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。 この差が、給湯室の数秒で全部見えてしまった。,1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C059,英語アプリを使った,unknown,unknown,使った,体験,英語アプリ,,過去,possible,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,この頃、発音アプリも並行して使っていた。,この頃、発音アプリも並行して使っていた。 月900円で発音を判定してくれるやつで、マイクに向かって単語を読むと点数が出る。,この頃、発音アプリも並行して使っていた。,包含: C061,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,サービスのアカウント履歴,
