claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C031,教材を使う,さくら,explicit,利用,使う,利用,引用,教材,1回,present,no,yes,,,,p,2,288 28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,言語は、意味のあるやりとりの中で何度も使って初めて身につく。 単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。 ／ 教材が「この表現を使え」と指定してくれると、いやでも新しい語彙に手を伸ばすしかなくなる。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C032,英語アプリを払った,さくら,inherited_paragraph,支払,払っていた,支払,体験,英語アプリ,1回,past,yes,,,amount=2万円・3600円 / duration=3日,,p,2,288 310,https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,"11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。 11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。 ／ この1年、私は月900円の発音アプリと月1,000円の単語アプリを行ったり来たりして、合計で2万円以上を払っていた。",包含: C100,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C033,無料体験を受けてみる,さくら,inherited_section,受講,受けてみる,受講,体験,無料体験,1回,unknown,yes,,,count=1回,,p,2,286 297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/ https://sakura-eigo.com/english-restart-at-30-speaking/,オンライン英会話の無料体験を1回だけ受けてみる。,具体的にどうするか。 オンライン英会話の無料体験を1回だけ受けてみる。 25分、相手はプロの先生で、こちらが黙っても待ってくれるし、詰まったらヒントをくれる。,オンライン英会話の無料体験を1回だけ受けてみる。 ／ 無料体験を1回受けて、予約画面を開いて、講師の顔写真を見て、そっとアプリを閉じた。 ／ 私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。,包含: C028,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C034,留学情報館を使う,さくら,explicit,利用,使う,利用,体験,留学情報館,1回,present,yes,,,,,p,2,289 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 ／ 留学情報館の無料カウンセリングは、行くと決めた人だけが使うものではない。,包含: C089,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C035,TOEICを受験した,unknown,unknown,受験,受けた,受験,体験,TOEIC,1回,past,possible,,,,,p,2,310 304,https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。,最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。 毎朝の通勤、東西線に乗っている25分がまるまる私の勉強時間で、これは我ながらよく続いたと思う。,4か月のちょうど中間、1月末に個人で申し込んだTOEICを受けた。 ／ 最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。,包含: C046 C128 C139,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C036,無料体験を続けた,さくら,explicit,継続,続けてきた,継続,体験,無料体験,1回,past,yes,,,unknown_numeric=7日,,p,2,310 305,https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/working-holiday-english-level-needed/,7日間の無料体験の間に、私が避け続けてきた「口を開いて返事が来る」時間を何回積めるか、それを自分の手で数えられる。,単語を見て選ぶ作業ではなく、その日の課題に沿ってアウトプットする形で、講師とのやりとりが軸になっている。 7日間の無料体験の間に、私が避け続けてきた「口を開いて返事が来る」時間を何回積めるか、それを自分の手で数えられる。 数えられるなら、次に手帳のメモページに残る数字は、スコアより先に「今週喋った回数」になるはずだ。,7日間の無料体験の間に、私が避け続けてきた「口を開いて返事が来る」時間を何回積めるか、それを自分の手で数えられる。 ／ A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C037,speekを試した,さくら,inherited_section,試用,試した,試用,体験,speek,1回,past,yes,,,,,p,2,304 32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。 録音した英語を送ると、どの音がどうずれているかを具体的に返してくれるサービスで、独学で袋小路に入っていた私の音読に、初めて外からの答え合わせが入った。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。 ／ スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。,包含: C127,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C038,英語を後回しにしてきて,さくら,explicit,後回し,後回しにしてきて,後回し,体験,英語,1回,unknown,yes,,,unknown_numeric=5年,,p,2,305 277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/ https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,私が知りたかったのは「どの学校が安いか」ではなかった。 5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。 費用表はその問いに何も答えない。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本 ／ 今年もまた閉じて、また英語を後回しにして、気づいたら30歳になっている未来が、はっきり見える。,包含: C004,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C039,英語コーチングを払って,さくら,explicit,支払,払って,支払,体験,英語コーチング,1回,unknown,yes,,,,,p,2,278 232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/english-coaching-after-graduation/,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。,そう思って調べていて気になったのが、留学という選択肢だった。 数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。 ワーホリの前段階として短期の語学留学を挟めば、口を動かす場そのものに身を置ける。,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールに ／ 話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C040,オンライン英会話を続ける,unknown,unknown,継続,続けましょう,継続,予定,オンライン英会話,1回,future,no,,,,,p,2,277 272,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,オンライン英会話を週に数回続けましょう」と書く。,上位記事のほとんどが、締めの近くで「帰宅後の30日が仕上げの期間です。 オンライン英会話を週に数回続けましょう」と書く。 私はこの一文を読むたびに、静かに腹が立つ。,オンライン英会話を週に数回続けましょう」と書く。 ／ 帰国後にオンライン英会話を続けようと決めても、日本の机に戻った疲れた自分が、毎晩25分ちゃんと画面を開くとは限らない。,包含: C105 C115,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C041,英語を試す,さくら,explicit,試用,試す,試用,体験,英語,1回,present,yes,,,time_per_session=10分,,p,2,272 137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,留学に行くと決める前に、行くかどうかの前に、英語を口から出す習慣が続く自分かどうかを試す。,具体的には、オンライン英会話のレッスンを今夜25分だけやる。 留学に行くと決める前に、行くかどうかの前に、英語を口から出す習慣が続く自分かどうかを試す。 この1回は数100円か、無料体験の枠内なら0円で踏める。,そして最後に、明日の朝、コーチもアプリも無い状態で、自分が英語を10分だけ触れるかを試す。 ／ 留学に行くと決める前に、行くかどうかの前に、英語を口から出す習慣が続く自分かどうかを試す。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C042,英語を始めた,さくら,explicit,開始,始めた,開始,体験,英語,1回,past,yes,,,duration=1日,,p,2,238 149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/ https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,この順番を作ってから、私の1日にようやく英語が居場所を持ち始めた。,25分の授業が終わるころには、不思議とやってよかったという気分になっている。 この順番を作ってから、私の1日にようやく英語が居場所を持ち始めた。,この順番を作ってから、私の1日にようやく英語が居場所を持ち始めた。 ／ だから貯金の計画を立て直すより先に、私は自分の英語がいま面接に耐えるのかを測ることから始めた。,包含: C009 C109 C158,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C043,無料体験を使った,さくら,inherited_paragraph,利用,使った,利用,体験,無料体験,1回,past,yes,,,unknown_numeric=7日,,p,2,232 150,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,発音の判定に慣れたら、次の7日は、なぜ自分の音がずれるのかを言葉で説明してくれる場に移った。 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。 ここでは音の正誤だけでなく、日本語話者がどこでつまずきやすいか、なぜ自分の耳がその音を聞き逃すのかを、トレーナーが理由から説明してくれる。,もう1つ、日々のトレーニングの土台には、第二言語習得の理論をベースに組まれたスパトレの7日間無料体験を使った。 ／ 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C044,英語アプリを続けた,さくら,explicit,継続,続けた,継続,体験,英語アプリ,1回,past,yes,,,,,p,2,150 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。 今は同じことを毎日やって、1度も0日連続に戻っていない。,やる気を補充するために、アプリを買い替え続けていたことになる。 ／ 数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。,包含: C027 C085,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C045,英語コーチングを登録する,さくら,explicit,登録,申し込む,登録,体験,英語コーチング,1回,present,yes,,,,,h2,2,151 138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,この穴だけは、コーチングを申し込む前に埋めておける。 ／ コーチング中は毎朝の時間割が決まっているけれど、卒業後にその時間をどこへ移すかを、申し込む前に決めている人はほとんどいな ／ 高いコーチングにいきなり申し込む前に、私が置いた最初の一手,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C046,TOEICを受験する,unknown,unknown,受験,受ける,受験,体験,TOEIC,1回,present,possible,,,duration=3ヶ月 / score=600点,,p,2,137 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。 605点が出る。,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。 ／ 彼女は貿易部門への異動募集が出たとき、応募条件にTOEIC600点と書かれているのを見て、締め切りまでの3ヶ月で受けにい,包含: C035 C128 C139,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C047,英語コーチングを受けて,unknown,unknown,受ける,受けて,受ける,体験,英語コーチング,1回,unknown,possible,,,amount=25万円・57万円 / duration=3ヶ月,「受ける」の意味を特定できない / 金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,2,138 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。 57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて ／ 3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,包含: C101 C129,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C048,レッスンを始める,さくら,inherited_paragraph,開始,始め,開始,体験,レッスン,1回,present,yes,,,,,p,2,42 28,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。,だから量を稼げる環境が要った。 仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。 私は先生に「電話取次の練習をしたい」と伝えて、保留と取次の3文を、シチュエーションを変えながら何度も言わせてもらった。,ネイティブキャンプは講師を選んで予約しなくても、思い立った瞬間にレッスンを始められる。 ／ 仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C049,レッスンを受けて,さくら,inherited_paragraph,受講,受けて,受講,体験,レッスン,1回,unknown,yes,,,count=1本・3コマ / duration=1日 / time_per_session=25分・45分,,p,2,40 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。,渡航後の私が伸びるという部分を、入金の前に1度だけ目に見える形にしておく。 オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。 無料の見積もりで費用の全体像を数字で把握する。,1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。 ／ オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。,包含: C005 C006 C061 C098,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C050,レッスンをやめた,unknown,unknown,中断,やめた,中断,体験,レッスン,1回,past,possible,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。 初回はどれも楽しかったし、講師も感じがよかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C051,英語アプリを探す,さくら,explicit,探索,探す,探索,調査,英語アプリ,1回,present,no,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。,抽象論で終わらせないために、実際に数えてみてほしい。 私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。 しかも予約したときと受講するときの2回、別々にアプリを開く必要がある。,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き,包含: C092 C138,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C052,オンライン英会話を始める,さくら,explicit,開始,始める,開始,引用,オンライン英会話,1回,present,no,yes,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,もし次にオンライン英会話を選ぶなら、私は口コミの星の数でも講師の国籍でもなく、「思い立ってから話し始めるまでの秒数」を最初に見る。,もし次にオンライン英会話を選ぶなら、私は口コミの星の数でも講師の国籍でもなく、「思い立ってから話し始めるまでの秒数」を最初に見る。 無料体験のあいだに、アプリを開いてから実際に相手と話し出すまでを、スマホのストップウォッチで一度計ってみるといい。,もし次にオンライン英会話を選ぶなら、私は口コミの星の数でも講師の国籍でもなく、「思い立ってから話し始めるまでの秒数」を最,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C053,レッスンを試す,さくら,inherited_paragraph,試用,試す,試用,体験,レッスン,1回,present,yes,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,ここが長いサービスほど、疲れた夜の自分に判断を委ねることになって、私は毎回それで閉じてきた。 続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。 次に見る場所は、月額でも講師の経歴でもなく、話し始めるまでの秒数だ。,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C054,ネイティブキャンプを登録して,unknown,unknown,登録,登録して,登録,体験,ネイティブキャンプ,1回,unknown,possible,,,unknown_numeric=7日,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。,だから今週やることは1つだけにする。 ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。 予約もしない、講師も選ばない、ただ思いついた流れのまま話し出すところまでを1回やる。,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
