claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C039,セブ島を1ヶ月溶かした,unknown,unknown,浪費,無駄にしない出発前の準備,浪費,体験,セブ島,1ヶ月,unknown,possible,h2,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,セブ1ヶ月を無駄にしない出発前の準備,セブ1ヶ月を無駄にしない出発前の準備,セブ1ヶ月を無駄にしない出発前の準備,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C040,レッスンを1本受けた,さくら,explicit,受講,受けた。,受講,体験,レッスン,1本,past,yes,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。 開始のボタンを押して、笑顔の講師が挨拶して、テキストの写真を見ながらやりとりして、25分後に画面が暗くなった。,木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C041,発音矯正アプリを3日試した,さくら,explicit,試用,試して有料に進まなかった前科がいくつもある。,試用,体験,発音矯正アプリ,3日,unknown,yes,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,読むと「たしかにそうかも」と思う。 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。 だから「あなたが弱いから続かない」と言われると、反論できずに黙ってしまう。,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある,,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C042,スタディサプリを使う,さくら,inherited_paragraph,利用,使うフレーズを最初に聞いて、まねして声に出して、,利用,条件,スタディサプリ,,conditional,no,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。,ここで私が変えたのは、準備を頑張ることを諦めて、準備がいらない教材の側に移ることだった。 スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。 私が調べて仕込む工程が要らない。,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを,,CLAUDE.md 2026-06-05_speak-success-story.md 2026-06-09.md 2026-06-10.md,本人の確認,
C043,スパトレを試す,さくら,inherited_section,試用,試したとき、第二言語習得論をベースにしたトレーニ,試用,条件,スパトレ,,conditional,no,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,"ここで効いたのが、間違えても誰も待っていない環境で先に口を作っておくことだった。 スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。 相手の顔色を気にしなくていいから、私は「Yesterday, I was so tired from working late that I didn&#8217;t feel like cooking」を、詰まっても止まっても、自分のペースで最後まで言い切れた。",スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C044,無料体験を試した,さくら,inherited_paragraph,試用,試して、45秒の夜を積み重ねて、「やっぱり向いて,試用,体験,無料体験,,unknown,yes,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。 30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いて,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C045,レッスンを1回比較した,さくら,inherited_paragraph,比較,比べて、1回で6分。,比較,調査,レッスン,1回,unknown,no,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人レッスンの45秒と比べて、1回で6分。,15分やると、私が声を出している時間は5分から7分ある。 対人レッスンの45秒と比べて、1回で6分。 この差が全部練習量になる。,対人レッスンの45秒と比べて、1回で6分。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C046,ワーホリとして働いている,さくら,explicit,就業,で働いてみたいという願いだけが古びずに残っている,就業,体験,ワーホリ,,progressive,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。,その落差が、私にはいちばん怖い。 27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。 留学の効果を調べては、こういう「消えた」系の口コミに手を止めて、また申し込みを翌月に回してきた。,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残って,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C047,英会話スクールを1回通った,unknown,unknown,通学,通ったとして、同じ200時間に達するには単純計算,通学,体験,英会話スクール,1回,unknown,possible,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,社会人が1ヶ月の留学で積む会話量は、平日のグループとマンツーマンを合わせて1日6時間として、週末を除いても150時間から200時間ほどになる。 日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。 留学の濃さはここにある。,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C048,営業事務を続けた,さくら,explicit,継続,続けられるのはオンラインだった。,継続,体験,営業事務,,past,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,ボランティアガイド、地域の国際交流イベント、外国人の多い職場への転職、そしてオンライン英会話だ。 この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。 浅草まで通うのは月2回でも重いけれど、部屋から25分だけなら、帰国後の疲れた夜でもぎりぎり回せる。,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C049,DMM英会話を続けた,さくら,explicit,継続,続ける仕組みだから、誰かに管理してもらわないと続,継続,体験,DMM英会話,,unknown,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,ただ、DMM英会話は自分で予約を入れて続ける仕組みだから、誰かに管理してもらわないと続かないタイプの人には向かない。,まずは無料体験でどんな感覚か触っておくつもりだ。 ただ、DMM英会話は自分で予約を入れて続ける仕組みだから、誰かに管理してもらわないと続かないタイプの人には向かない。 講師も非ネイティブが中心で、ネイティブにこだわる人は別のプランを選ぶことになる。,ただ、DMM英会話は自分で予約を入れて続ける仕組みだから、誰かに管理してもらわないと続かないタイプの人には向かない。,,CLAUDE.md 2026-07-05.md 2026-07-12.md 2026-07-22.md,本人の確認,
C050,ワーホリを続ける,さくら,explicit,継続,続けられる自分だ。,継続,条件,ワーホリ,,conditional,no,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,私が3年後に立っていたい場所は、はっきりしている。 ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。 この出口を先に決めると、今日やるべき20分の中身が決まる。,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C051,教材を3ページ止まっている,さくら,inherited_section,停滞,止まっている。,停滞,体験,教材,3ページ,progressive,yes,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,単語帳は3ページで栞を挟んだまま去年から止まっている。,単語帳は3ページで栞を挟んだまま去年から止まっている。 発音アプリは3日で通知をオフにした。,単語帳は3ページで栞を挟んだまま去年から止まっている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C052,教材を3ページ止まる,さくら,explicit,停滞,止まったのは、私の場合、返事が来ないことだったと,停滞,条件,教材,3ページ,conditional,no,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,Toggle 失敗リストを全部並べ直すと、書いてあるのは同じ一言だけだった 「ちゃんとやれ」が効かない人にだけ「ちゃんとやれ」と言う矛盾 私の単語帳が3ページで止まったのは、私の場合、返事が来ないことだったと思う 出発前に欲しいのは英語力の完成品じゃなかった 初心者の私が現地で崩れるのは、通じない最初の3日だと気づいた マンツーマン主体でも、逃げ道を持って行くと口を閉じる 逃げ回路は現地に着く前に,Toggle 失敗リストを全部並べ直すと、書いてあるのは同じ一言だけだった 「ちゃんとやれ」が効かない人にだけ「ちゃんとやれ」と言う矛盾 私の単語帳が3ページで止まったのは、私の場合、返事が来ないことだったと思う 出発前に欲しいのは英語力の完成品じゃなかった 初心者の私が現地で崩れるのは、通じない最初の3日だと気づいた マンツーマン主体でも、逃げ道を持って行くと口を閉じる 逃げ回路は現地に着く前に一度壊しておける 1週間しか取れない私に「短いから失敗」は呪いでしかない 現地で慣れる数日を、日本で先に消化しておく 失,Toggle 失敗リストを全部並べ直すと、書いてあるのは同じ一言だけだった 「ちゃんとやれ」が効かない人にだけ「ちゃんと ／ 私の単語帳が3ページで止まったのは、私の場合、返事が来ないことだったと思う,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C053,教材を3ページ止まっていた,さくら,inherited_paragraph,停滞,止まったのは、3ページ目までに1度も「通じた」が,停滞,体験,教材,3ページ,past,yes,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,単語帳が3ページで止まったのは、3ページ目までに1度も「通じた」が起きなかったからだ。,通じた、という手応えが1回でも返ってくれば、私は次の1回に進める。 単語帳が3ページで止まったのは、3ページ目までに1度も「通じた」が起きなかったからだ。,単語帳が3ページで止まったのは、3ページ目までに1度も「通じた」が起きなかったからだ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C054,セブ島を払った,さくら,explicit,支払,払う前に自分の部屋で味わえた。,支払,体験,セブ島,,past,yes,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,でも先生が笑って待ってくれて、私のたどたどしい自己紹介が最後まで届いた。 通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C055,レッスンを続けた,さくら,explicit,継続,続ける形なので、決まった時間に管理してもらわない,継続,体験,レッスン,,unknown,yes,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,ただ、DMM英会話はレッスンを自分で予約して続ける形なので、決まった時間に管理してもらわないと動けないタイプの人には向かない。,逃げ回路が固まる前に、別の回路を先に通しておく作業だ。 ただ、DMM英会話はレッスンを自分で予約して続ける形なので、決まった時間に管理してもらわないと動けないタイプの人には向かない。 講師も非ネイティブが中心で、ネイティブと話したい人は別枠になる。,ただ、DMM英会話はレッスンを自分で予約して続ける形なので、決まった時間に管理してもらわないと動けないタイプの人には向か,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C056,無料体験を受けた,さくら,inherited_section,受講,受ける、それだけ。,受講,体験,無料体験,,unknown,yes,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,手応えの返るツールを触る、体験レッスンを受ける、それだけ。,この順番のいいところは、どこにも「気合を入れろ」が入っていないことだ。 手応えの返るツールを触る、体験レッスンを受ける、それだけ。 強い意志がなくても、返ってくるものがあれば私は次に進める、というのを単語帳の失敗が教えてくれた。,手応えの返るツールを触る、体験レッスンを受ける、それだけ。,包含: C069,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C057,教材を7ページ試す,さくら,explicit,試用,試して全部途中でやめた話予習ゼロのオンライン英,試用,条件,教材,7ページ,conditional,no,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリ,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリットが、独学に失敗した私に効いた仕組み レッスン前に25分の予習をやると、本番で言葉が出た 復習まで含めた流れが、覚えた,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C058,教材を2年止まっている,さくら,inherited_paragraph,停滞,止まったまま、今も本棚で背表紙を見せている。,停滞,体験,教材,2年,progressive,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,2年前、意気込んで買った単語帳は7ページ目の付箋のところで止まったまま、今も本棚で背表紙を見せている。,私には前科がある。 2年前、意気込んで買った単語帳は7ページ目の付箋のところで止まったまま、今も本棚で背表紙を見せている。 発音矯正のアプリは3日で通知を切った。,2年前、意気込んで買った単語帳は7ページ目の付箋のところで止まったまま、今も本棚で背表紙を見せている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C059,教材を止まっていた,さくら,explicit,停滞,止まったことは1度もない。,停滞,体験,教材,,unknown,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,教材の良し悪しで私が止まったことは1度もない。,だから「良い教材」「効率的な学習法」という言葉には、もう反応しなくなっていた。 教材の良し悪しで私が止まったことは1度もない。 良い教材を買っても、それを開く夜を作れなかった。,教材の良し悪しで私が止まったことは1度もない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C060,スパトレを試している,さくら,explicit,試用,試している。,試用,体験,スパトレ,,progressive,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。 予習が負担なら、予習ゼロで始められるものを選べばいい。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C061,レッスンを受ける,さくら,inherited_section,受講,受ける。,受講,条件,レッスン,,conditional,no,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,そして翌朝の7時、出勤前にレッスンを予約して受ける。,そして翌朝の7時、出勤前にレッスンを予約して受ける。 すると、前の晩に一度組み立てた答えが口から出てくる。,そして翌朝の7時、出勤前にレッスンを予約して受ける。,包含: C035 C168,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C062,教材を使っている,さくら,explicit,利用,使う」の部分がまるごと抜けていた。,利用,体験,教材,,progressive,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,言語は、意味のあるやりとりの中で何度も使って初めて身につく。 単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C063,英語を3400円使った,さくら,explicit,利用,使ったお金を思い出せる範囲で書き出すと、単語帳2,利用,体験,英語,3400円,unknown,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。 どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円",,（該当なし）,本人の確認,
C064,英語アプリを11000円払った,さくら,inherited_paragraph,支払,払っていた計算になる。,支払,体験,英語アプリ,11000円,unknown,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。 11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。",,（該当なし）,本人の確認,
C065,英語コーチングを検討する,さくら,inherited_section,検討,検討した。,検討,条件,英語コーチング,,conditional,no,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,実は一時、月に数万円の英語コーチングも検討した。,実は一時、月に数万円の英語コーチングも検討した。 専属コーチが学習を管理してくれるタイプ。,実は一時、月に数万円の英語コーチングも検討した。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C066,レッスンを溶かした,さくら,inherited_paragraph,浪費,無駄にしにくい。,浪費,体験,レッスン,,unknown,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,この焦りがある人にとって、毎日の予習とレッスンで会話の力を積み上げる流れは、時間を無駄にしにくい。,あと3年をどう使うか。 この焦りがある人にとって、毎日の予習とレッスンで会話の力を積み上げる流れは、時間を無駄にしにくい。,この焦りがある人にとって、毎日の予習とレッスンで会話の力を積み上げる流れは、時間を無駄にしにくい。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C067,教材を7ページ続けた,さくら,explicit,継続,続けた5年より、明日のレッスンのために今夜開く1,継続,体験,教材,7ページ,unknown,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。,15分でいい。 7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。 評判を読む夜を、予習を回す夜に変える。,7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C068,英語アプリを3日やめた,さくら,inherited_section,中断,やめた、あの2週間で分かったこと発音は、直して,中断,体験,英語アプリ,3日,unknown,yes,li,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと 発音は、直してくれる相手がいて初めて手応えになる,「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと 発音は、直してくれる相手がいて初めて手応えになる,「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと ／ 「発音は独学アプリで矯正」を3日でやめた、あの2週間で分かったこと 発音は、直してくれる相手がいて初めて手応えになる,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C069,無料体験を1回受けた,さくら,inherited_section,受講,受けてみる。,受講,体験,無料体験,1回,unknown,yes,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,オンライン英会話の無料体験を1回だけ受けてみる。,具体的にどうするか。 オンライン英会話の無料体験を1回だけ受けてみる。 25分、相手はプロの先生で、こちらが黙っても待ってくれるし、詰まったらヒントをくれる。,オンライン英会話の無料体験を1回だけ受けてみる。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C070,英語を5年比較する,さくら,explicit,比較,比べたことがある。,比較,条件,英語,5年,conditional,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体が見えた 年齢の一般論に溶かされている、たったひとつの本物の締切 「申請時に30歳以下」という1行が、私の先延ばしに日付を打った 31歳でも滑り込める国と、そうでない国がある ワーホリを逃しても残るドアと、逃したら二度と開かないドア 「英語が固まってから」という順番が、私を5年止,Toggle 「遅くない」で安心する読み方が、私をいちばん先延ばしさせていた 「遅い?」と打つ指が本当に確かめたかったこと 私が怖がっていたのは数字ではなく、使わなかった時間だった 30代の移住が遅くないのは本当だ。 ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体が見えた 年齢の一般論に溶かされている、たったひとつの本物の締切 「申請時に30歳以下」という1行が、私の先延ばしに日付を打った 31歳でも滑り込める国と、そうでない国がある ワーホ,ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C071,英語を調べる,さくら,inherited_paragraph,調査,調べて、準備が整ったら申請する。,調査,条件,英語,,conditional,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,私がずっと信じていた手順はこうだ。 まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。 きれいな順番に見える。,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C072,英語を3ヶ月使った,unknown,unknown,利用,使う。,利用,体験,英語,3ヶ月,unknown,possible,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,最初の3ヶ月は、英語を毎日触る習慣を作ることと、貯金の現在地を数字にすることに使う。,最初の3ヶ月は、英語を毎日触る習慣を作ることと、貯金の現在地を数字にすることに使う。 英語は完璧を目指さない。,最初の3ヶ月は、英語を毎日触る習慣を作ることと、貯金の現在地を数字にすることに使う。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C073,ワーホリを検索した,さくら,explicit,検索,検索して、自分の誕生日から逆算して、申請できるタ,検索,調査,ワーホリ,,unknown,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,完璧な計画の完成を待たない。 行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。 それだけでいい。,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C074,オンライン英会話を25分登録した,unknown,unknown,登録,登録して、明日の夜の25分を仮に押さえる。,登録,体験,オンライン英会話,25分,unknown,possible,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,締切が見えたら、そのまま英語に触れる場所を確保しておく。 無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。 登録という操作を今夜のうちに済ませてしまえば、明日の私は「登録する」というハードルを越えなくていい。,無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,,CLAUDE.md 2026-06-08.md 2026-06-17.md 2026-06-21.md,本人の確認,
C075,ワーホリを問い合わせた,さくら,explicit,問合せ,問い合わせるメールを下書きしておくのも効く。,問合せ,調査,ワーホリ,,unknown,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。 自分で調べると条件の見落としが怖いけれど、詳しい人に確認すれば一発で分かる。,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
