claim_id,claim,subject,act,kind,target,value,tense,is_experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C024,セブ島を2ヶ月溶かした,さくら,溶かした,体験,セブ島,2ヶ月,過去,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨てた3つ目 夜の単語アプリを閉じた 残した1つ 授業外で知らない人に話しかける枠 コマを減らして復習に回す1日の組み方 ,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,クレジットカード・銀行の明細,
C025,英語を1コマ続けた,さくら,続けた,体験,英語,1コマ,過去,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。,8コマのマンツーマン漬けで、25分ごとに先生が変わる。 1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。 学校のスケジュール表を見て「これで元が取れる」と満足していた最初の私は、水曜の夜に完全に潰れた。,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C026,英語を35万円溶かした,さくら,溶かした,体験,英語,35万円,過去,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,私は35万円を無駄にしたくない一心で、詰め込むほど英語が遠ざかる悪循環に自分から突っ込んでいた。,疲れきった脳は、新しい表現を入れる隙間がない。 私は35万円を無駄にしたくない一心で、詰め込むほど英語が遠ざかる悪循環に自分から突っ込んでいた。 ここで初めて、比較表を作っていたときの自分の結論を思い出した。,私は35万円を無駄にしたくない一心で、詰め込むほど英語が遠ざかる悪循環に自分から突っ込んでいた。,,2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_workingholiday-30-maniau.md 2026-06-06.md 2026-06-08.md,クレジットカード・銀行の明細,
C027,英語を15分通った,unknown,通った,体験,英語,15分,過去,no,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,この15分があるだけで、日本語に流れる夜にも英語の芯が1本通った。,相手が待っている約束にすると、疲れていてもサボれない。 この15分があるだけで、日本語に流れる夜にも英語の芯が1本通った。,この15分があるだけで、日本語に流れる夜にも英語の芯が1本通った。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C028,セブ島を1ヶ月溶かした,unknown,溶かした,体験,セブ島,1ヶ月,過去,no,h2,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,セブ1ヶ月を無駄にしない出発前の準備,セブ1ヶ月を無駄にしない出発前の準備,セブ1ヶ月を無駄にしない出発前の準備,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,クレジットカード・銀行の明細,
C029,英語として働いている,さくら,働いている,体験,英語,,過去,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。,その落差が、私にはいちばん怖い。 27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。 留学の効果を調べては、こういう「消えた」系の口コミに手を止めて、また申し込みを翌月に回してきた。,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残って,包含: C090,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,
C030,セブ島を調べた,さくら,調べた,調査,セブ島,,現在,no,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,だから発音は現地任せにしない 渡航前に音の土台を作れば、現地の吸収が速くなる 今夜、留学を調べる前にやっておく1手 セブで伸びた英語が、帰国後の何ヶ月でどれだけ落ちるのか 語学の記憶がどう減るかを扱った古い実験がある。,帰国後の維持環境を、渡航より先に手当てする 帰国前でも今からでも、口を動かす場を1つ確保する 消えやすいのは発音だ。 だから発音は現地任せにしない 渡航前に音の土台を作れば、現地の吸収が速くなる 今夜、留学を調べる前にやっておく1手 セブで伸びた英語が、帰国後の何ヶ月でどれだけ落ちるのか 語学の記憶がどう減るかを扱った古い実験がある。 覚えた直後をピークとして、使わないまま放置すると、最初の数週間で一気に落ち、そこから緩やかに底へ近づいていく曲線を描く。,だから発音は現地任せにしない 渡航前に音の土台を作れば、現地の吸収が速くなる 今夜、留学を調べる前にやっておく1手 セブ,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C031,英会話スクールを1回通った,さくら,通った,体験,英会話スクール,1回,現在,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,社会人が1ヶ月の留学で積む会話量は、平日のグループとマンツーマンを合わせて1日6時間として、週末を除いても150時間から200時間ほどになる。 日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。 留学の濃さはここにある。,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C032,営業事務を続けた,さくら,続けた,体験,営業事務,,過去,yes,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,ボランティアガイド、地域の国際交流イベント、外国人の多い職場への転職、そしてオンライン英会話だ。 この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。 浅草まで通うのは月2回でも重いけれど、部屋から25分だけなら、帰国後の疲れた夜でもぎりぎり回せる。,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C033,DMM英会話を調べた,さくら,調べた,一般論,DMM英会話,,過去,no,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,私が調べた中ではDMM英会話が続けやすそうだった。,現地で太くした回路を、机の前でも落とさずにつなげる。 私が調べた中ではDMM英会話が続けやすそうだった。 24時間好きな時間に予約でき、営業事務の残業で遅くなった日でも22時台のレッスンが取れる。,私が調べた中ではDMM英会話が続けやすそうだった。,,CLAUDE.md 2026-07-05.md 2026-07-12.md 2026-07-22.md,本人の確認,
C034,TOEICを3回受けた,unknown,受けた,体験,TOEIC,3回,過去,no,h2,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,3回受けたTOEICのスコアだけ並べても、話せなさは1ミリも動かなかった,3回受けたTOEICのスコアだけ並べても、話せなさは1ミリも動かなかった,3回受けたTOEICのスコアだけ並べても、話せなさは1ミリも動かなかった,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C035,ワーホリを続けた,さくら,続けた,体験,ワーホリ,,過去,yes,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,私が3年後に立っていたい場所は、はっきりしている。 ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。 この出口を先に決めると、今日やるべき20分の中身が決まる。,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C036,英語を3ページ止まっていた,さくら,止まっていた,体験,英語,3ページ,現在,yes,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,Toggle 失敗リストを全部並べ直すと、書いてあるのは同じ一言だけだった 「ちゃんとやれ」が効かない人にだけ「ちゃんとやれ」と言う矛盾 私の単語帳が3ページで止まったのは、私の場合、返事が来ないことだったと思う 出発前に欲しいのは英語力の完成品じゃなかった 初心者の私が現地で崩れるのは、通じない最初の3日だと気づいた マンツーマン主体でも、逃げ道を持って行くと口を閉じる 逃げ回路は現地に着く前に,Toggle 失敗リストを全部並べ直すと、書いてあるのは同じ一言だけだった 「ちゃんとやれ」が効かない人にだけ「ちゃんとやれ」と言う矛盾 私の単語帳が3ページで止まったのは、私の場合、返事が来ないことだったと思う 出発前に欲しいのは英語力の完成品じゃなかった 初心者の私が現地で崩れるのは、通じない最初の3日だと気づいた マンツーマン主体でも、逃げ道を持って行くと口を閉じる 逃げ回路は現地に着く前に一度壊しておける 1週間しか取れない私に「短いから失敗」は呪いでしかない 現地で慣れる数日を、日本で先に消化しておく 失,Toggle 失敗リストを全部並べ直すと、書いてあるのは同じ一言だけだった 「ちゃんとやれ」が効かない人にだけ「ちゃんと,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページ,
C037,スパトレを7ページ試した,さくら,試した,体験,スパトレ,7ページ,過去,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリ,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリットが、独学に失敗した私に効いた仕組み レッスン前に25分の予習をやると、本番で言葉が出た 復習まで含めた流れが、覚えた,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C038,英語を3400円使った,さくら,使った,体験,英語,3400円,現在,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。 どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円",,（該当なし）,サービスのアカウント履歴,
C039,スタディサプリを2週間止まっていた,さくら,止まっていた,体験,スタディサプリ,2週間,現在,yes,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,逆に、この2週間で予約画面を開かない日が3日続いたら、いったん立ち止まって、崩れそうな夜の穴埋めをスタディサプリのような手軽な教材に切り替える。,逆に、この2週間で予約画面を開かない日が3日続いたら、いったん立ち止まって、崩れそうな夜の穴埋めをスタディサプリのような手軽な教材に切り替える。 全部やめるより、負荷を下げてつなぐ。,逆に、この2週間で予約画面を開かない日が3日続いたら、いったん立ち止まって、崩れそうな夜の穴埋めをスタディサプリのような,,CLAUDE.md 2026-06-05_speak-success-story.md 2026-06-09.md 2026-06-10.md,TOEIC公式マイページ,
C040,オンライン英会話を1回受けた,unknown,受けた,体験,オンライン英会話,1回,現在,no,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,オンライン英会話の無料体験を1回だけ受けてみる。,具体的にどうするか。 オンライン英会話の無料体験を1回だけ受けてみる。 25分、相手はプロの先生で、こちらが黙っても待ってくれるし、詰まったらヒントをくれる。,オンライン英会話の無料体験を1回だけ受けてみる。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C041,英語を5年比較した,さくら,比較した,調査,英語,5年,過去,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体が見えた 年齢の一般論に溶かされている、たったひとつの本物の締切 「申請時に30歳以下」という1行が、私の先延ばしに日付を打った 31歳でも滑り込める国と、そうでない国がある ワーホリを逃しても残るドアと、逃したら二度と開かないドア 「英語が固まってから」という順番が、私を5年止,Toggle 「遅くない」で安心する読み方が、私をいちばん先延ばしさせていた 「遅い?」と打つ指が本当に確かめたかったこと 私が怖がっていたのは数字ではなく、使わなかった時間だった 30代の移住が遅くないのは本当だ。 ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体が見えた 年齢の一般論に溶かされている、たったひとつの本物の締切 「申請時に30歳以下」という1行が、私の先延ばしに日付を打った 31歳でも滑り込める国と、そうでない国がある ワーホ,ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C042,留学情報館を調べた,さくら,調べた,調査,留学情報館,,現在,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C043,ワーホリを検索した,さくら,検索した,調査,ワーホリ,,過去,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,完璧な計画の完成を待たない。 行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。 それだけでいい。,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,包含: C061,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C044,オンライン英会話を25分登録した,さくら,登録した,体験,オンライン英会話,25分,過去,yes,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,締切が見えたら、そのまま英語に触れる場所を確保しておく。 無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。 登録という操作を今夜のうちに済ませてしまえば、明日の私は「登録する」というハードルを越えなくていい。,無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,,CLAUDE.md 2026-06-08.md 2026-06-17.md 2026-06-21.md,サービスのアカウント履歴,
C045,ワーホリを問い合わせた,さくら,問い合わせた,調査,ワーホリ,,現在,no,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。 自分で調べると条件の見落としが怖いけれど、詳しい人に確認すれば一発で分かる。,相談窓口に「今の私が、何歳まで、どの国のワーホリに申請できるか」を問い合わせるメールを下書きしておくのも効く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C046,英語を検索した,unknown,検索した,調査,英語,,過去,no,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,その夜、寝る前に「英語 独学 限界 30代」で検索した。,その夜、寝る前に「英語 独学 限界 30代」で検索した。 上位に並ぶ記事は、どれも私に「あなたの意志の問題ではありません」と優しく言ってくれた。,その夜、寝る前に「英語 独学 限界 30代」で検索した。,包含: C096,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C047,英語学習を登録した,unknown,登録した,体験,英語学習,,過去,no,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。 1日5分の穴埋めクイズを解いていくやつで、最初の3日は昼休みにちゃんとやった。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,
C048,英語を15分止まっていた,さくら,止まっていた,体験,英語,15分,過去,yes,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。,発音のクセも一切関係ない。 私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。 上位記事が丁寧に解説する独学の弱点は、私の止まり方を1ミリも説明していなかった。,私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,TOEIC公式マイページ,
C049,英語を1日使った,unknown,使った,体験,英語,1日,現在,no,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。,でもその90日で私が声に出した回数は、おそらく0に近い。 1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。 この差が、給湯室の数秒で全部見えてしまった。,1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C050,speekを続けた,さくら,続けた,体験,speek,,現在,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,発音を音の1つ1つまで矯正するなら、判定と直し方の指示がセットになったサービスのほうが逃げ場がない。 speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,サービスのアカウント履歴,
C051,英語を1900円使った,さくら,使った,体験,英語,1900円,過去,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,"単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回数はまだ0だった。","単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回数はまだ0だった。 発音アプリはマイクに向かって単語を読むだけで、会話ではない。","単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回",,（該当なし）,サービスのアカウント履歴,
C052,英会話スクールを払った,さくら,払った,体験,英会話スクール,,過去,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。,それだけ払って、私が最初に喋れなかった場面は何ひとつ変わっていない。 スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。 安いアプリなら傷が浅いと思っていたのに、金額が小さいぶん、だらだらと長く続けてしまって、気づけばスクールと変わらない総額になっていた。,スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。,包含: C022,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C053,英語を2年通った,unknown,通った,体験,英語,2年,過去,no,p,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,崩れた理由に心当たりはあった。 2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。 それをやめてからは、通勤中に音声を流してはいたけれど、頭では別のことを考えていた。,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,受講記録・領収書,
C054,英語を5年払った,さくら,払った,体験,英語,5年,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,私が知りたかったのは「どの学校が安いか」ではなかった。 5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。 費用表はその問いに何も答えない。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,
C055,英語へ1週間渡航した,さくら,渡航した,体験,英語,1週間,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,5校それぞれで、こう聞くことにした。 「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。 この質問への答え方で、学校の中身がびっくりするほど割れた。,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,
C056,セブ島を続けた,さくら,続けた,体験,セブ島,,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。 「今日は何を食べた」「その料理は自分で作るのか」「作らないなら誰が作るのか」。,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,サービスのアカウント履歴,
C057,英語を5年使った,さくら,使った,体験,英語,5年,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,聞くのも学びだとは思う。 ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントし,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C058,ネイティブキャンプを登録した,さくら,登録した,体験,ネイティブキャンプ,,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。 オンライン英会話を留学とセットで扱っていて、渡航前に日本で発話量を作れる。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,包含: C017,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,サービスのアカウント履歴,
C059,留学情報館を使った,さくら,使った,体験,留学情報館,,過去,yes,p,1,301,https://sakura-eigo.com/free-study-abroad-agent-bias/,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。,この決めごとを守れるかどうかを試すために、対面のカウンセリングも1回だけ受けてみることにした。 留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。 プロから具体的な提案を受けて、心が動いて、それでも持ち帰る。,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,
