claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C032,単語帳をやめた,さくら,explicit,中断,止めた,中断,体験,単語帳,教材,generalization,止めた,中断,中断,,classified,affirmative,factual,2,5,,past,yes,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,読むと「たしかにそうかも」と思う。 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。 だから「あなたが弱いから続かない」と言われると、反論できずに黙ってしまう。,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある,,2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-08.md 2026-06-09.md 2026-07-03.md,サービスのアカウント履歴,,C126
C033,アプリを試して,さくら,explicit,試用,試して,試用,体験,アプリ,英語アプリ,context_enrichment,試して,試用,試用,,classified,affirmative,factual,21,24,,unknown,yes,,,duration=3日,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,読むと「たしかにそうかも」と思う。 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。 だから「あなたが弱いから続かない」と言われると、反論できずに黙ってしまう。,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,
C034,スタディサプリを使う,さくら,inherited_paragraph,利用,使う,利用,体験,スタディサプリ,スタディサプリ,none,使う,利用,利用,,classified,affirmative,factual,0,7,,present,yes,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。,ここで私が変えたのは、準備を頑張ることを諦めて、準備がいらない教材の側に移ることだった。 スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。 私が調べて仕込む工程が要らない。,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを,,CLAUDE.md 2026-06-05_speak-success-story.md 2026-06-09.md 2026-06-10.md,サービスのアカウント履歴,,
C035,レッスンとして働く,unknown,unknown,就業,働く,就業,体験,レッスン,レッスン,none,働く,就業,就業,,classified,affirmative,factual,3,7,,present,possible,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人のレッスンには、沈黙を早く消したくなる力が働く。,対人のレッスンには、沈黙を早く消したくなる力が働く。 相手がいて、待たせているという感覚があると、正しい文をゆっくり組み立てる前に「Yes」だけで逃げたくなる。,対人のレッスンには、沈黙を早く消したくなる力が働く。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,職務経歴（本人の申告で足りる）,,
C036,レッスンを比べて,さくら,inherited_paragraph,比較,比べて,比較,調査,レッスン,レッスン,none,比べて,比較,比較,,classified,affirmative,factual,2,6,,unknown,no,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人レッスンの45秒と比べて、1回で6分。,15分やると、私が声を出している時間は5分から7分ある。 対人レッスンの45秒と比べて、1回で6分。 この差が全部練習量になる。,対人レッスンの45秒と比べて、1回で6分。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C037,ワーホリとして働く,さくら,explicit,就業,働いてみたい,就業,intention,ワーホリ,ワーホリ,none,働いてみたい,就業,就業,,classified,affirmative,intention,29,33,,future,no,,,age=30歳,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。,その落差が、私にはいちばん怖い。 27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。 留学の効果を調べては、こういう「消えた」系の口コミに手を止めて、また申し込みを翌月に回してきた。,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残って,包含: C013,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,,C013
C038,英会話スクールを通った,unknown,unknown,通学,通った,通学,体験,英会話スクール,英会話スクール,none,通った,通学,通学,,classified,affirmative,factual,3,10,,past,possible,,,frequency=1回 / time_per_session=50分,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,社会人が1ヶ月の留学で積む会話量は、平日のグループとマンツーマンを合わせて1日6時間として、週末を除いても150時間から200時間ほどになる。 日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。 留学の濃さはここにある。,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,,C020 C118
C039,営業事務を続けられる,さくら,explicit,継続,続けられる,継続,possibility,営業事務,営業事務,none,続けられる,継続,継続,,classified,affirmative,possibility,5,9,,unknown,no,,,,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,ボランティアガイド、地域の国際交流イベント、外国人の多い職場への転職、そしてオンライン英会話だ。 この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。 浅草まで通うのは月2回でも重いけれど、部屋から25分だけなら、帰国後の疲れた夜でもぎりぎり回せる。,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,
C040,DMM英会話を続ける,さくら,explicit,継続,続け,継続,一般論,DMM英会話,DMM英会話,none,続け,継続,継続,,classified,affirmative,factual,8,14,,present,no,,,,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,私が調べた中ではDMM英会話が続けやすそうだった。,現地で太くした回路を、机の前でも落とさずにつなげる。 私が調べた中ではDMM英会話が続けやすそうだった。 24時間好きな時間に予約でき、営業事務の残業で遅くなった日でも22時台のレッスンが取れる。,ただ、DMM英会話は自分で予約を入れて続ける仕組みだから、誰かに管理してもらわないと続かないタイプの人には向かない。 ／ 私が調べた中ではDMM英会話が続けやすそうだった。,,CLAUDE.md 2026-07-05.md 2026-07-12.md 2026-07-22.md,サービスのアカウント履歴,,
C041,スパトレを調べる,unknown,unknown,調査,調べる,調査,調査,スパトレ,スパトレ,none,調べる,調査,調査,,classified,affirmative,factual,0,4,,present,no,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。,スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。 読み終わっても「良さそう」しか残らないことがある。,スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の記憶で足りる,,
C042,営業事務を検索している（否定）,さくら,inherited_section,検索,検索をしていない,検索,調査,営業事務,営業事務,none,検索をしていない,検索,検索,,classified,negative,factual,0,4,,progressive,no,,,duration=1日,,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。 私みたいに帰りの電車ですでに疲れきっている人間に、いちばん反応の薄い作業を最初に渡すのは、走り出しでいちばん急な坂を登らせるのに近い。,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,
C043,オーストラリアとして働く,さくら,inherited_paragraph,就業,働きたい,就業,引用,オーストラリア,オーストラリア,none,働きたい,就業,就業,,classified,affirmative,intention,1,8,,future,no,yes,,,,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。,でも2回目、3回目、10回目と、同じ反応の薄い作業を繰り返すエネルギーは、目的からは出てこない。 「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。 その距離を、目的だけでは埋められなかった。,「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。,,2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_workingholiday-30-maniau.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md,職務経歴（本人の申告で足りる）,,
C044,英語を調べて,さくら,inherited_paragraph,調査,調べて,調査,調査,英語,英語,none,調べて,調査,調査,,classified,affirmative,factual,2,4,,unknown,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,私がずっと信じていた手順はこうだ。 まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。 きれいな順番に見える。,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,包含: C107,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C107
C045,留学情報館を使う,さくら,explicit,利用,使う,利用,体験,留学情報館,留学情報館,none,使う,利用,利用,,classified,affirmative,factual,3,8,,present,yes,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,包含: C063,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,,C063
C046,留学情報館を調べる,さくら,explicit,調査,調べる,調査,調査,留学情報館,留学情報館,none,調べる,調査,調査,,classified,affirmative,factual,3,8,,present,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の記憶で足りる,,
C047,ワーホリを検索して,さくら,explicit,検索,検索して,検索,possibility,ワーホリ,ワーホリ,none,検索して,検索,検索,,classified,affirmative,possibility,6,10,,unknown,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,完璧な計画の完成を待たない。 行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。 それだけでいい。,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,
C048,英語学習を登録した,さくら,inherited_section,登録,登録した,登録,体験,英語学習,英語学習,none,登録した,登録,登録,,classified,affirmative,factual,20,24,,past,yes,,,,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。 1日5分の穴埋めクイズを解いていくやつで、最初の3日は昼休みにちゃんとやった。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,,
C049,英語の勉強を始められる,unknown,unknown,開始,始められる,開始,possibility,英語の勉強,英語学習,exact_alias,始められる,開始,開始,,classified,affirmative,possibility,6,11,,unknown,no,,,,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,準備や貯金や仕事の引き継ぎに半年。 逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,包含: C111,2026-06-10.md 2026-06-13.md 2026-06-15.md 2026-06-24.md,サービスのアカウント履歴,,C111
C050,レッスンを続ける,さくら,inherited_paragraph,継続,続け,継続,体験,レッスン,レッスン,none,続け,継続,継続,,classified,affirmative,factual,19,23,,present,yes,,,amount=6000円 / duration=2026年 / time_per_session=25分,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,"オンライン英会話のスパトレは、25分のレッスンを毎日入れられて、料金も月6,000円弱（2026年8月6日時点）と続けやすい水準だった。","それが分かっていたから、人と約束する形を探した。 オンライン英会話のスパトレは、25分のレッスンを毎日入れられて、料金も月6,000円弱（2026年8月6日時点）と続けやすい水準だった。 何より、予約した時間に相手が待っているという事実が効いた。","オンライン英会話のスパトレは、25分のレッスンを毎日入れられて、料金も月6,000円弱（2026年8月6日時点）と続けや",包含: C128,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C128
C051,無料体験を続けられる,さくら,explicit,継続,続けられる,継続,possibility,無料体験,無料体験,none,続けられる,継続,継続,,classified,affirmative,possibility,4,8,,unknown,no,,,unknown_numeric=7日,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,スタディサプリENGLISHの新日常英会話コースは、1回分が短くて、通勤の電車でも回せる。 7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C052,アプリを使う,unknown,unknown,利用,利用,利用,possibility,アプリ,英語アプリ,context_enrichment,利用,利用,利用,,classified,affirmative,possibility,6,9,,present,no,,,amount=900円,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,h2,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,無料・低価格アプリで利用できることがある機能,無料・低価格アプリで利用できることがある機能,例として、月900円のアプリを半年使い、その間に発話の練習が20回できたと仮定して試算する。 ／ 無料・低価格アプリで利用できることがある機能,包含: C055,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,C055
C053,アプリを検討する,unknown,unknown,検討,検討したい,検討,intention,アプリ,英語アプリ,context_enrichment,検討したい,検討,検討,,classified,affirmative,intention,0,3,,future,no,,,,,h2,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,アプリ以外の練習も検討したい人,アプリ以外の練習も検討したい人,アプリ以外の練習も検討したい人,包含: C054,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C054
C054,アプリを検討する,unknown,unknown,検討,検討,検討,調査,アプリ,英語アプリ,context_enrichment,検討,検討,検討,,classified,affirmative,factual,13,16,,present,no,,,,,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,逆に、次に当てはまるなら、アプリの外側に練習を足すことを検討する段階にいる。,逆に、次に当てはまるなら、アプリの外側に練習を足すことを検討する段階にいる。,逆に、次に当てはまるなら、アプリの外側に練習を足すことを検討する段階にいる。,包含: C053,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C053
C055,アプリを使った,さくら,inherited_section,利用,使った,利用,体験,アプリ,英語アプリ,context_enrichment,使った,利用,利用,,classified,affirmative,factual,0,3,,past,yes,,,,,li,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,アプリを使った時間と、声を出した時間 。,アプリを使った時間と、声を出した時間 。 この2つは分けて記録する,アプリを使った時間と、声を出した時間 。,包含: C052,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,C052
C056,単語帳を使う,unknown,unknown,利用,使う,利用,体験,単語帳,教材,generalization,使う,利用,利用,,classified,affirmative,factual,0,3,,present,possible,,,,,p,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,単語帳を1周増やすのと、覚えた語を使う場面を作るのとでは、やっていることが違う。,提案 ：知識を増やす練習と、それを使う練習は分けて考えたほうがいい。 単語帳を1周増やすのと、覚えた語を使う場面を作るのとでは、やっていることが違う。 使う場面を自分で作れないなら、その形が組まれているサービスを見るのも1つになる。,単語帳を1周増やすのと、覚えた語を使う場面を作るのとでは、やっていることが違う。,,2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-08.md 2026-06-09.md 2026-07-03.md,サービスのアカウント履歴,,C011
C057,単語帳を試す,unknown,unknown,試用,試す,試用,体験,単語帳,教材,generalization,試す,試用,試用,,classified,affirmative,factual,0,3,,present,possible,,,,,li,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,単語帳から10語選んで、 すぐ反応できるか を試す,単語帳から10語選んで、 すぐ反応できるか を試す,単語帳から10語選んで、 すぐ反応できるか を試す,,2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-08.md 2026-06-09.md 2026-07-03.md,サービスのアカウント履歴,,C112
C058,体験レッスンを試した,さくら,explicit,試用,試した,試用,体験,体験レッスン,無料体験,exact_alias,試した,試用,試用,,classified,affirmative,factual,24,30,,past,yes,,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。,そこで方針を変えた。 パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。 2ヶ月で5校まわった。,パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。,包含: C009,2026-06-05_eigo-coaching-koka-taiken.md 2026-07-25.md,サービスのアカウント履歴,,C009
C059,英語を払った,さくら,explicit,支払,払った,支払,体験,英語,英語,none,払った,支払,支払,,classified,affirmative,factual,6,8,,past,yes,,,age=27歳 / unknown_numeric=5年,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,私が知りたかったのは「どの学校が安いか」ではなかった。 5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。 費用表はその問いに何も答えない。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,,
C060,英語へ渡航して,さくら,inherited_section,渡航,渡航して,渡航,引用,英語,英語,none,渡航して,渡航,渡航,,classified,affirmative,factual,1,3,,unknown,no,yes,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,5校それぞれで、こう聞くことにした。 「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。 この質問への答え方で、学校の中身がびっくりするほど割れた。,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,包含: C083,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,,C083
C061,体験レッスンを受けた,unknown,unknown,受講,受けられた,受講,possibility,体験レッスン,無料体験,exact_alias,受けられた,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,possibility,8,14,,past,no,,,count=5校,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,5校のうち2校で体験レッスンを受けられた。,5校のうち2校で体験レッスンを受けられた。 オンラインで25分ずつ。,5校のうち2校で体験レッスンを受けられた。,包含: C012,2026-06-05_eigo-coaching-koka-taiken.md 2026-07-25.md,受講記録・領収書,,C012
C062,レッスンを登録した,さくら,explicit,登録,申し込んだ,登録,体験,レッスン,レッスン,none,申し込んだ,登録,登録,,classified,affirmative,factual,18,22,,past,yes,,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。 オンライン英会話を留学とセットで扱っていて、渡航前に日本で発話量を作れる。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C063,留学情報館を使った,さくら,explicit,利用,使った,利用,体験,留学情報館,留学情報館,none,使った,利用,利用,,classified,affirmative,factual,0,5,,past,yes,,,,,p,1,301,https://sakura-eigo.com/free-study-abroad-agent-bias/,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。,この決めごとを守れるかどうかを試すために、対面のカウンセリングも1回だけ受けてみることにした。 留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。 プロから具体的な提案を受けて、心が動いて、それでも持ち帰る。,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練,包含: C045,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,,C045
C064,教材を始められる,さくら,inherited_paragraph,開始,始められる,開始,possibility,教材,教材,none,始められる,開始,開始,,classified,affirmative,possibility,24,26,,unknown,no,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。,金曜の夜21時40分、私はスマホの画面をスクロールしながら、DMM英会話の口コミ記事を上から下まで読んでいた。 効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。 全部読み終えて、ブラウザを閉じて、ベッドに寝転んで天井を見た。,効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C122
C065,無料体験を契約した（否定）,第三者,explicit,契約,契約しなかった,契約,一般論,無料体験,無料体験,none,契約しなかった,契約,契約,,classified,negative,factual,9,13,,past,no,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。,でもその9割は、途中でやめなかった人だけを数えた9割だ。 1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。 私が過去にやってきたことは、まさにその分母から静かに外される側だった。,1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。 ／ 私が無料体験のあと本契約しなかったのも、レッスンが嫌だったからじゃない。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,契約書・申込確認メール,,
C066,アプリを探して,さくら,inherited_section,探索,探して,探索,調査,アプリ,英語アプリ,context_enrichment,探して,探索,探索,,classified,affirmative,factual,0,3,,unknown,no,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と選んでいるうちに5分が過ぎ、「今日はもういいや」となる。,仕事から帰って22時、疲れている。 アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と選んでいるうちに5分が過ぎ、「今日はもういいや」となる。 25分話す前に、選ぶ手間で心が折れる。,アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と,包含: C029 C115,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C029 C115
